Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2016-17,22016,204060,Joe Ingles,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.844,82,0.338,1.146,0.451,0.025,0.106,0.015,0.0,0.417,0.636,199,228,78,173,95
2016-17,22016,201584,Courtney Lee,1610612752,NYK,New York Knicks,Spotup,Offensive,0.53,77,0.289,0.97,0.379,0.017,0.034,0.017,0.004,0.374,0.5,235,228,85,224,139
2016-17,22016,204020,Tyler Johnson,1610612748,MIA,Miami Heat,Spotup,Offensive,0.711,73,0.211,1.056,0.401,0.074,0.047,0.065,0.014,0.419,0.531,215,227,77,192,115
2016-17,22016,101141,Ersan Ilyasova,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.628,53,0.284,1.013,0.403,0.045,0.071,0.04,0.013,0.393,0.532,224,227,81,201,120
2016-17,22016,203076,Anthony Davis,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.42,75,0.124,0.927,0.407,0.114,0.053,0.102,0.02,0.437,0.45,245,227,85,209,124
2016-17,22016,201988,Patty Mills,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.849,80,0.262,1.147,0.419,0.02,0.02,0.01,0.01,0.416,0.579,197,226,80,191,111
2016-17,22016,203930,Sean Kilpatrick,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.319,70,0.267,0.873,0.323,0.062,0.054,0.054,0.012,0.34,0.433,259,226,75,232,157
2016-17,22016,202330,Gordon Hayward,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.841,73,0.134,1.143,0.425,0.087,0.041,0.071,0.015,0.449,0.56,196,224,74,174,100
2016-17,22016,202697,Iman Shumpert,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.5,76,0.383,0.957,0.374,0.03,0.064,0.026,0.0,0.365,0.505,233,223,79,211,132
2016-17,22016,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.468,76,0.252,0.945,0.341,0.034,0.068,0.034,0.008,0.335,0.495,236,223,73,214,141
2016-17,22016,1717,Dirk Nowitzki,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.862,54,0.247,1.153,0.459,0.032,0.021,0.026,0.016,0.458,0.571,190,219,84,183,99
2016-17,22016,203935,Marcus Smart,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.489,79,0.224,0.952,0.335,0.057,0.044,0.053,0.004,0.351,0.483,228,217,69,206,137
2016-17,22016,2037,Jamal Crawford,1610612746,LAC,LA Clippers,Spotup,Offensive,0.706,82,0.189,1.054,0.406,0.073,0.063,0.059,0.015,0.415,0.525,205,216,73,180,107
2016-17,22016,201601,Luc Mbah a Moute,1610612746,LAC,LA Clippers,Spotup,Offensive,0.823,80,0.411,1.138,0.476,0.069,0.085,0.069,0.032,0.455,0.593,189,215,79,166,87
2016-17,22016,202693,Markieff Morris,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.401,76,0.21,0.919,0.361,0.06,0.073,0.06,0.009,0.368,0.466,234,215,74,205,131
2016-17,22016,200768,Kyle Lowry,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.961,60,0.136,1.275,0.434,0.12,0.006,0.12,0.036,0.479,0.605,167,213,66,152,86
2016-17,22016,202337,Luke Babbitt,1610612748,MIA,Miami Heat,Spotup,Offensive,0.805,68,0.607,1.121,0.405,0.0,0.026,0.0,0.0,0.395,0.576,190,213,75,185,110
2016-17,22016,201587,Nicolas Batum,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.729,77,0.158,1.065,0.446,0.035,0.1,0.035,0.02,0.41,0.579,200,213,79,177,98
2016-17,22016,201961,Wayne Ellington,1610612748,MIA,Miami Heat,Spotup,Offensive,0.835,62,0.307,1.141,0.392,0.022,0.022,0.011,0.0,0.397,0.574,184,210,69,176,107
2016-17,22016,202734,E'Twaun Moore,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.651,73,0.287,1.024,0.408,0.024,0.029,0.02,0.01,0.405,0.52,205,210,80,196,116
2016-17,22016,203090,Maurice Harkless,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.569,77,0.279,0.986,0.383,0.024,0.066,0.024,0.0,0.368,0.531,212,209,74,193,119
2016-17,22016,203145,Kent Bazemore,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.349,73,0.256,0.889,0.357,0.072,0.089,0.064,0.009,0.357,0.462,235,209,71,199,128
2016-17,22016,1627763,Malcolm Brogdon,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.899,75,0.217,1.19,0.468,0.063,0.046,0.057,0.006,0.471,0.606,174,207,73,156,83
2016-17,22016,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.72,77,0.291,1.062,0.433,0.031,0.067,0.031,0.01,0.415,0.565,195,207,77,178,101
2016-17,22016,203085,Austin Rivers,1610612746,LAC,LA Clippers,Spotup,Offensive,0.814,74,0.197,1.126,0.413,0.033,0.055,0.033,0.0,0.41,0.581,183,206,69,167,98
2016-17,22016,201156,Nick Young,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.833,60,0.253,1.14,0.39,0.067,0.034,0.062,0.022,0.404,0.561,178,203,64,164,100
2016-17,22016,201967,Dante Cunningham,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.693,66,0.481,1.046,0.393,0.015,0.046,0.015,0.005,0.381,0.546,194,203,72,183,111
2016-17,22016,2210,Richard Jefferson,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.672,79,0.442,1.036,0.368,0.097,0.056,0.097,0.031,0.39,0.497,195,202,63,171,108
2016-17,22016,200794,Paul Millsap,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.36,69,0.171,0.898,0.353,0.107,0.08,0.098,0.018,0.378,0.449,225,202,66,187,121
2016-17,22016,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.739,78,0.101,1.069,0.406,0.053,0.048,0.043,0.005,0.415,0.538,188,201,69,170,101
2016-17,22016,203077,Michael Kidd-Gilchrist,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.25,81,0.314,0.841,0.399,0.063,0.038,0.063,0.013,0.414,0.401,239,201,87,218,131
2016-17,22016,203918,Rodney Hood,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.578,59,0.258,0.995,0.371,0.025,0.05,0.025,0.0,0.363,0.522,201,200,69,186,117
2016-17,22016,1627737,Marquese Chriss,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.275,82,0.284,0.854,0.326,0.03,0.056,0.03,0.009,0.318,0.449,233,199,70,215,145
2016-17,22016,2200,Pau Gasol,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.954,64,0.203,1.269,0.521,0.058,0.051,0.058,0.019,0.513,0.651,156,198,74,142,68
2016-17,22016,203471,Dennis Schröder,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.931,79,0.102,1.23,0.461,0.031,0.031,0.031,0.006,0.46,0.618,161,198,70,152,82
2016-17,22016,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.445,82,0.113,0.938,0.373,0.062,0.043,0.062,0.019,0.384,0.461,211,198,72,193,121
2016-17,22016,203498,Shabazz Muhammad,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.43,78,0.287,0.93,0.371,0.056,0.052,0.056,0.019,0.371,0.477,213,198,72,194,122
2016-17,22016,203585,Rodney McGruder,1610612748,MIA,Miami Heat,Spotup,Offensive,0.43,78,0.392,0.93,0.34,0.028,0.047,0.014,0.0,0.343,0.477,213,198,67,197,130
2016-17,22016,202720,Jon Leuer,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.289,75,0.304,0.861,0.368,0.026,0.096,0.026,0.009,0.343,0.466,230,198,75,204,129
2016-17,22016,203518,Alex Abrines,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.83,68,0.439,1.139,0.393,0.023,0.006,0.017,0.0,0.405,0.563,173,197,66,168,102
2016-17,22016,203082,Terrence Ross,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.718,54,0.348,1.059,0.406,0.005,0.027,0.005,0.005,0.395,0.542,185,196,73,180,107
2016-17,22016,1626168,Trey Lyles,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.225,71,0.442,0.824,0.344,0.034,0.088,0.034,0.0,0.336,0.443,238,196,72,209,137
2016-17,22016,201609,Goran Dragic,1610612748,MIA,Miami Heat,Spotup,Offensive,0.511,73,0.137,0.961,0.368,0.049,0.069,0.044,0.015,0.365,0.497,203,195,67,182,115
2016-17,22016,2738,Andre Iguodala,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.89,76,0.315,1.183,0.422,0.049,0.018,0.049,0.006,0.427,0.591,164,194,65,154,89
2016-17,22016,203476,Gorgui Dieng,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.564,82,0.234,0.985,0.457,0.03,0.03,0.025,0.015,0.452,0.497,197,194,86,188,102
2016-17,22016,200746,LaMarcus Aldridge,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.47,72,0.162,0.946,0.419,0.068,0.034,0.059,0.01,0.439,0.457,205,194,78,186,108
2016-17,22016,203079,Dion Waiters,1610612748,MIA,Miami Heat,Spotup,Offensive,0.81,46,0.208,1.123,0.439,0.035,0.064,0.035,0.006,0.421,0.594,171,192,68,155,87
2016-17,22016,204038,Langston Galloway,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.911,55,0.324,1.209,0.416,0.013,0.019,0.013,0.006,0.411,0.61,158,191,64,154,90
2016-17,22016,201933,Blake Griffin,1610612746,LAC,LA Clippers,Spotup,Offensive,0.438,61,0.155,0.936,0.415,0.069,0.059,0.069,0.0,0.431,0.486,202,189,73,176,103
2016-17,22016,203141,Mirza Teletovic,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.411,70,0.433,0.922,0.337,0.015,0.039,0.02,0.0,0.332,0.477,205,189,65,193,128
2016-17,22016,201167,Arron Afflalo,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.865,61,0.326,1.153,0.414,0.049,0.031,0.049,0.012,0.423,0.576,163,188,63,152,89
2016-17,22016,203484,Kentavious Caldwell-Pope,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.45,76,0.185,0.94,0.354,0.06,0.05,0.06,0.015,0.365,0.475,200,188,64,181,117
2016-17,22016,202710,Jimmy Butler III,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.92,76,0.091,1.214,0.477,0.136,0.058,0.143,0.032,0.5,0.598,154,187,61,128,67
2016-17,22016,1627742,Brandon Ingram,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.427,79,0.22,0.929,0.358,0.071,0.061,0.066,0.005,0.374,0.468,198,184,62,173,111
2016-17,22016,201143,Al Horford,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.658,68,0.184,1.028,0.4,0.022,0.022,0.017,0.0,0.404,0.518,178,183,68,170,102
2016-17,22016,202322,John Wall,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.647,78,0.091,1.022,0.39,0.045,0.045,0.045,0.006,0.391,0.518,179,183,64,164,100
2016-17,22016,203095,Evan Fournier,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.576,68,0.156,0.995,0.388,0.071,0.071,0.054,0.011,0.391,0.519,184,183,62,160,98
2016-17,22016,203932,Aaron Gordon,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.177,80,0.222,0.785,0.309,0.03,0.043,0.026,0.017,0.3,0.4,233,183,68,220,152
2016-17,22016,1938,Manu Ginobili,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.617,69,0.313,1.011,0.37,0.083,0.078,0.061,0.017,0.383,0.506,180,182,57,154,97
2016-17,22016,1627827,Dorian Finney-Smith,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.287,81,0.521,0.858,0.332,0.033,0.061,0.033,0.005,0.325,0.451,212,182,64,193,129
2016-17,22016,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.904,69,0.117,1.191,0.453,0.066,0.033,0.066,0.013,0.467,0.601,152,181,63,139,76
2016-17,22016,1626196,Josh Richardson,1610612748,MIA,Miami Heat,Spotup,Offensive,0.358,53,0.334,0.896,0.332,0.05,0.04,0.045,0.015,0.342,0.447,202,181,62,187,125
2016-17,22016,1627741,Buddy Hield,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.812,57,0.303,1.125,0.438,0.025,0.063,0.025,0.0,0.425,0.592,160,180,64,146,82
2016-17,22016,2749,Jameer Nelson,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.553,75,0.237,0.978,0.398,0.022,0.089,0.022,0.006,0.367,0.537,180,176,64,161,97
2016-17,22016,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.573,78,0.326,0.994,0.394,0.091,0.068,0.091,0.04,0.386,0.513,176,175,61,155,94
2016-17,22016,202340,Avery Bradley,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.86,55,0.167,1.152,0.444,0.013,0.046,0.013,0.0,0.43,0.599,151,174,63,142,79
2016-17,22016,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.484,80,0.103,0.951,0.405,0.082,0.066,0.082,0.016,0.418,0.481,182,173,64,158,94
2016-17,22016,201586,Serge Ibaka,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.775,56,0.193,1.096,0.437,0.006,0.032,0.006,0.006,0.423,0.566,156,171,66,151,85
2016-17,22016,201158,Marco Belinelli,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.69,74,0.218,1.043,0.366,0.085,0.037,0.073,0.006,0.402,0.49,164,171,53,145,92
2016-17,22016,202339,Eric Bledsoe,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.726,66,0.111,1.063,0.401,0.1,0.063,0.081,0.019,0.425,0.529,160,170,55,137,82
2016-17,22016,202711,Bojan Bogdanović,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.608,55,0.219,1.006,0.361,0.036,0.047,0.036,0.0,0.367,0.51,169,170,56,155,99
2016-17,22016,1626171,Bobby Portis,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.748,64,0.358,1.076,0.454,0.006,0.032,0.006,0.006,0.439,0.553,157,169,69,152,83
2016-17,22016,202357,Nemanja Bjelica,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.394,65,0.415,0.918,0.36,0.044,0.066,0.033,0.005,0.355,0.479,183,168,59,164,105
2016-17,22016,200765,Rajon Rondo,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.677,69,0.215,1.037,0.417,0.006,0.056,0.006,0.0,0.398,0.546,161,167,63,151,88
2016-17,22016,201145,Jeff Green,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.339,69,0.268,0.884,0.335,0.042,0.016,0.037,0.005,0.354,0.433,189,167,60,179,119
2016-17,22016,1626155,Sam Dekker,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.305,77,0.389,0.865,0.333,0.031,0.047,0.031,0.01,0.326,0.447,193,167,60,180,120
2016-17,22016,201954,Darren Collison,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.784,68,0.168,1.107,0.443,0.033,0.047,0.027,0.013,0.433,0.571,150,166,62,140,78
2016-17,22016,203897,Zach LaVine,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.867,47,0.169,1.154,0.429,0.035,0.042,0.035,0.007,0.42,0.598,143,165,57,133,76
2016-17,22016,2440,Matt Barnes,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.381,54,0.365,0.912,0.337,0.022,0.033,0.017,0.006,0.337,0.462,181,165,58,172,114
2016-17,22016,202498,Lance Thomas,1610612752,NYK,New York Knicks,Spotup,Offensive,0.702,46,0.532,1.051,0.422,0.083,0.064,0.077,0.013,0.436,0.526,156,164,57,135,78
2016-17,22016,203903,Jordan Clarkson,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.44,82,0.134,0.937,0.37,0.017,0.057,0.023,0.006,0.354,0.491,175,164,60,162,102
2016-17,22016,1626162,Kelly Oubre Jr.,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.252,79,0.365,0.841,0.315,0.056,0.051,0.056,0.021,0.318,0.427,195,164,56,178,122
2016-17,22016,202722,Dāvis Bertāns,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.901,67,0.493,1.19,0.439,0.058,0.066,0.058,0.022,0.431,0.614,137,163,54,123,69
2016-17,22016,1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.461,69,0.355,0.942,0.369,0.081,0.11,0.058,0.006,0.37,0.493,173,163,52,141,89
2016-17,22016,203482,Kelly Olynyk,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.619,75,0.242,1.013,0.415,0.075,0.094,0.069,0.019,0.4,0.548,160,162,56,135,79
2016-17,22016,202709,Cory Joseph,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.351,80,0.221,0.89,0.373,0.011,0.077,0.011,0.0,0.352,0.476,182,162,62,166,104
2016-17,22016,203115,Will Barton,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.625,61,0.188,1.013,0.387,0.057,0.057,0.051,0.013,0.386,0.525,158,160,55,142,87
2016-17,22016,1627851,Mindaugas Kuzminskas,1610612752,NYK,New York Knicks,Spotup,Offensive,0.571,68,0.359,0.994,0.365,0.043,0.043,0.037,0.006,0.373,0.5,161,160,54,148,94
2016-17,22016,203521,Matthew Dellavedova,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.505,76,0.237,0.958,0.346,0.03,0.03,0.024,0.012,0.347,0.478,167,160,55,159,104
2016-17,22016,1626181,Norman Powell,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.456,76,0.261,0.941,0.367,0.071,0.059,0.071,0.012,0.376,0.477,170,160,55,150,95
2016-17,22016,1891,Jason Terry,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.968,74,0.419,1.303,0.487,0.025,0.057,0.025,0.008,0.467,0.681,122,159,55,113,58
2016-17,22016,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.33,67,0.193,0.878,0.365,0.044,0.022,0.044,0.006,0.381,0.421,181,159,62,170,108
2016-17,22016,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.803,52,0.32,1.121,0.425,0.021,0.078,0.014,0.0,0.404,0.594,141,158,54,127,73
2016-17,22016,202681,Kyrie Irving,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.846,72,0.08,1.146,0.429,0.022,0.058,0.015,0.0,0.416,0.599,137,157,54,126,72
2016-17,22016,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.486,81,0.149,0.952,0.397,0.036,0.018,0.03,0.0,0.412,0.468,165,157,62,156,94
2016-17,22016,201973,Jonas Jerebko,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.52,78,0.508,0.963,0.401,0.031,0.093,0.031,0.0,0.383,0.525,162,156,57,142,85
2016-17,22016,200751,Randy Foye,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.756,69,0.326,1.085,0.408,0.028,0.05,0.028,0.0,0.397,0.565,141,153,53,130,77
2016-17,22016,202066,Garrett Temple,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.544,66,0.292,0.975,0.349,0.019,0.025,0.019,0.013,0.344,0.493,157,153,53,152,99
2016-17,22016,202696,Nikola Vučević,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.248,75,0.149,0.841,0.408,0.033,0.044,0.033,0.005,0.407,0.432,182,153,69,169,100
2016-17,22016,203463,Ben McLemore,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.78,61,0.265,1.101,0.429,0.08,0.094,0.08,0.036,0.413,0.571,138,152,51,119,68
2016-17,22016,201588,George Hill,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.641,49,0.193,1.02,0.376,0.06,0.06,0.047,0.013,0.383,0.523,149,152,50,133,83
2016-17,22016,201945,Gerald Henderson,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.641,72,0.218,1.02,0.379,0.074,0.047,0.06,0.007,0.403,0.504,149,152,50,132,82
2016-17,22016,203516,James Ennis III,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.713,64,0.333,1.056,0.385,0.112,0.056,0.105,0.021,0.42,0.516,143,151,47,122,75
2016-17,22016,201566,Russell Westbrook,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.876,81,0.047,1.163,0.432,0.047,0.07,0.047,0.031,0.411,0.606,129,150,51,118,67
2016-17,22016,201162,Jared Dudley,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.466,64,0.354,0.943,0.388,0.051,0.101,0.038,0.0,0.38,0.511,158,149,52,134,82
2016-17,22016,203924,Jerami Grant,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.478,78,0.372,0.949,0.391,0.09,0.077,0.096,0.0,0.385,0.52,156,148,50,128,78
2016-17,22016,203901,Elfrid Payton,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.278,82,0.147,0.855,0.342,0.035,0.046,0.035,0.012,0.335,0.441,173,148,55,161,106
2016-17,22016,2734,Devin Harris,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.807,65,0.288,1.122,0.372,0.084,0.008,0.084,0.015,0.412,0.521,131,147,45,121,76
2016-17,22016,200771,Sergio Rodriguez,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.732,68,0.207,1.065,0.409,0.007,0.043,0.007,0.007,0.391,0.557,138,147,54,132,78
2016-17,22016,1627785,Isaiah Whitehead,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.557,73,0.214,0.98,0.438,0.047,0.093,0.047,0.007,0.413,0.531,150,147,57,130,73
2016-17,22016,101145,Monta Ellis,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.399,74,0.214,0.919,0.387,0.063,0.075,0.05,0.025,0.375,0.482,160,147,55,142,87
2016-17,22016,201160,Jason Smith,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.743,74,0.334,1.074,0.443,0.029,0.007,0.029,0.0,0.456,0.538,136,146,58,131,73
2016-17,22016,203086,Meyers Leonard,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.525,74,0.35,0.967,0.356,0.007,0.026,0.007,0.0,0.351,0.493,151,146,52,146,94
2016-17,22016,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.356,82,0.184,0.896,0.322,0.031,0.037,0.031,0.0,0.331,0.451,163,146,49,152,103
2016-17,22016,1627734,Domantas Sabonis,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.266,81,0.288,0.847,0.335,0.029,0.059,0.029,0.018,0.324,0.437,170,144,53,158,105
2016-17,22016,1626170,Jerian Grant,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.817,63,0.332,1.128,0.438,0.072,0.048,0.072,0.016,0.44,0.563,125,141,49,112,63
2016-17,22016,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.8,75,0.066,1.119,0.422,0.024,0.056,0.016,0.0,0.413,0.582,126,141,49,116,67
2016-17,22016,1627747,Caris LeVert,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.493,57,0.308,0.953,0.371,0.061,0.054,0.061,0.007,0.385,0.485,148,141,49,132,83
2016-17,22016,200757,Thabo Sefolosha,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.408,62,0.313,0.922,0.378,0.033,0.092,0.033,0.007,0.359,0.493,153,141,51,135,84
2016-17,22016,201952,Jeff Teague,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.539,82,0.111,0.972,0.357,0.042,0.069,0.042,0.007,0.354,0.5,144,140,46,129,83
2016-17,22016,2747,JR Smith,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.406,41,0.392,0.921,0.315,0.0,0.02,0.0,0.0,0.309,0.47,152,140,47,149,102
2016-17,22016,203613,Jonathon Simmons,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.317,78,0.287,0.87,0.379,0.068,0.112,0.062,0.0,0.373,0.458,161,140,50,132,82
2016-17,22016,201935,James Harden,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.906,81,0.05,1.198,0.411,0.06,0.026,0.06,0.009,0.431,0.598,116,139,44,107,63
2016-17,22016,203957,Danté Exum,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.321,66,0.329,0.873,0.357,0.019,0.095,0.019,0.0,0.335,0.475,158,138,50,140,90
2016-17,22016,1626147,Justin Anderson,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.679,51,0.368,1.038,0.402,0.107,0.053,0.107,0.015,0.435,0.513,131,136,45,112,67
2016-17,22016,203460,Andre Roberson,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.149,79,0.317,0.754,0.279,0.017,0.061,0.017,0.0,0.274,0.4,179,135,46,165,119
2016-17,22016,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.764,73,0.109,1.09,0.444,0.041,0.074,0.041,0.0,0.434,0.569,122,133,48,108,60
2016-17,22016,203922,Glenn Robinson III,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.697,69,0.311,1.047,0.427,0.024,0.055,0.024,0.0,0.409,0.556,127,133,50,117,67
2016-17,22016,1627752,Taurean Prince,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.392,59,0.376,0.917,0.392,0.09,0.11,0.083,0.028,0.386,0.492,145,133,47,120,73
2016-17,22016,201942,DeMar DeRozan,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.482,74,0.069,0.95,0.365,0.086,0.022,0.086,0.014,0.396,0.448,139,132,46,126,80
2016-17,22016,200782,P.J. Tucker,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.378,57,0.327,0.91,0.358,0.021,0.062,0.014,0.007,0.345,0.478,145,132,48,134,86
2016-17,22016,1626144,Emmanuel Mudiay,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.239,56,0.211,0.835,0.292,0.089,0.044,0.082,0.0,0.335,0.398,158,132,40,137,97
2016-17,22016,203584,Troy Daniels,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.55,67,0.241,0.978,0.338,0.015,0.015,0.007,0.0,0.343,0.492,134,131,44,130,86
2016-17,22016,1626178,Rondae Hollis-Jefferson,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.19,78,0.21,0.798,0.351,0.184,0.153,0.178,0.037,0.387,0.399,163,130,40,114,74
2016-17,22016,203546,Ian Clark,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.794,77,0.226,1.112,0.427,0.034,0.017,0.017,0.0,0.44,0.55,116,129,47,110,63
2016-17,22016,201571,D.J. Augustin,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.686,78,0.183,1.04,0.376,0.032,0.024,0.024,0.0,0.371,0.534,124,129,44,117,73
2016-17,22016,1626169,Stanley Johnson,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.216,77,0.342,0.815,0.341,0.038,0.102,0.032,0.019,0.318,0.449,157,128,47,138,91
