RecordID,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Role,Defensive Role,LEBRON,O-LEBRON,D-LEBRON,LEBRON WAR,LEBRON Box Impact,LEBRON Vs Role Average,Multi-Year LEBRON,O-LEBRON Box Impact,LEBRON Offensive Points Added,O-LEBRON Vs Role Average,LEBRON_percentile,O-LEBRON_percentile,D-LEBRON_percentile,LEBRON WAR_percentile,LEBRON Box Impact_percentile,LEBRON Vs Role Average_percentile,Multi-Year LEBRON_percentile,O-LEBRON Box Impact_percentile,LEBRON Offensive Points Added_percentile,O-LEBRON Vs Role Average_percentile,Multi-Year O-LEBRON,Predictive O-LEBRON,D-LEBRON Box Impact,LEBRON Defensive Points Saved,D-LEBRON Vs Role Average,Multi-Year D-LEBRON,Predictive D-LEBRON,Multi-Year O-LEBRON_percentile,Predictive O-LEBRON_percentile,D-LEBRON Box Impact_percentile,LEBRON Defensive Points Saved_percentile,D-LEBRON Vs Role Average_percentile,Multi-Year D-LEBRON_percentile,Predictive D-LEBRON_percentile
581,2016-17,Caris LeVert,22,BRK,1237,Key Rotation,Secondary Ball Handler,Chaser,-0.45,-0.08,-0.36,1.54,-1.1,0.68,0.54,-0.8,-2.19,0.48,47.58,70.33,35.56,64.56,26.91,73.41,53.18,37.36,55.21,74.22,0.49,-1,-0.3,-9.57,0.2,0.05,-0.5,65.94,19.02,37.58,25.24,62.02,32.27,17.07
582,2017-18,Caris LeVert,23,BRK,1864,Starter,Primary Ball Handler,Point of Attack,-1.25,-0.46,-0.79,1.32,-1.19,-1.07,0.39,-0.43,-17.57,-0.67,23.57,52.91,17.76,61.32,24.45,19.47,47.99,53.91,28.44,23.26,0.48,-0.43,-0.76,-30.61,-0.4,-0.08,-0.3,65.61,69,16.11,10.82,29.5,25.29,46.59
583,2018-19,Caris LeVert,24,BRK,1063,Starter,Shot Creator,Point of Attack,0.43,0.87,-0.44,1.94,0.29,-0.07,1.47,0.62,19.28,0.04,80.46,87.44,31.67,69.69,79.93,49.97,74.37,85.38,84.46,54.11,1.4,0.09,-0.33,-9.79,-0.12,0.07,-0.27,84.59,82.18,35.78,25,44.13,33.01,48.78
584,2019-20,Caris LeVert,25,BRK,1330,Starter,Shot Creator,Chaser,0.35,0.93,-0.58,2.36,-0.02,-0.34,1.21,0.87,25.79,-0.33,79.22,87.91,25.51,74.15,60.42,40.34,69.85,88.05,86.36,35.73,1.4,-0.04,-0.89,-16.07,-0.01,-0.19,-0.38,84.59,79.69,12.07,19.01,50.66,20.05,42.18
585,2021-22,Caris LeVert,27,IND/CLE,1780,Starter,Slasher,Chaser,-0.3,0.83,-1.14,2.4,-0.33,0.25,0.87,0.61,29.74,0.87,52.21,87.1,10.02,74.46,52.68,61.68,62.13,85.21,87.42,83.85,1.4,0.1,-0.94,-40.37,-0.62,-0.53,-0.68,84.59,82.38,10.97,7.46,20.85,9.52,10.84
586,2022-23,Caris LeVert,28,CLE,2237,Starter,Shot Creator,Chaser,0.24,-0.01,0.25,3.79,-0.08,-0.49,1.52,-0.44,-0.56,-1.33,77.53,72.63,66.54,85.12,59.28,35.04,75.53,53.25,63.79,9.06,1.12,0.51,0.37,11.3,0.84,0.4,-0.74,79.25,87.78,73.63,77.61,86.7,52.12,9.26
587,2023-24,Caris LeVert,29,CLE,1958,Key Rotation,Primary Ball Handler,Chaser,0.65,0.67,-0.02,3.82,0.72,1.05,1.89,0.47,26.62,0.55,83.53,85.14,53.79,85.34,85.84,80.92,80.95,83.53,86.58,76.39,1.49,0.29,0.24,-0.66,0.5,0.4,-0.35,86.19,85.73,68.58,45.06,75.8,52.12,43.87
588,2025-26,Caris LeVert,31,DET,1154,Rotation,Secondary Ball Handler,Chaser,-0.86,-1.29,0.43,1.15,-0.56,-0.02,0.31,-1.17,-32.91,-0.69,34.95,21.26,73.02,58.46,45.08,51.54,44.99,24.27,13.46,22.63,-0.25,-0.36,0.61,-2.02,0.68,0.56,-0.19,38.24,71.52,80.31,38.41,82.23,60.7,53.79
589,2016-17,Thon Maker,19,MIL,562,Garbage Time,Stretch Big,Mobile Big,0.35,-0.45,0.79,1,-0.24,0.57,0.82,-0.44,-4.79,0.09,79.22,53.59,82.24,55.53,55.26,70.79,60.99,53.25,48.19,56.5,0.31,-1,0.19,8.53,0.48,0.52,-0.5,59.43,19.02,66.3,75.12,74.93,58.56,17.07
590,2017-18,Thon Maker,20,MIL,1238,Rotation,Stretch Big,Mobile Big,-1.18,-1.52,0.34,0.94,-1.5,-0.9,0.53,-1.69,-36.95,-0.78,25.68,15.1,69.97,54.2,16.33,23.36,52.93,10.55,11.14,20.5,-0.55,-0.74,0.19,8.42,-0.13,1.08,0.61,24.85,51.84,66.3,74.98,43.52,79.69,85
591,2020-21,Thon Maker,23,CLE,76,Garbage Time,Low Minute,Helper,-0.34,-0.6,0.26,0.1,-0.21,0.16,0.87,-0.51,-0.88,-0.11,50.8,46.5,67.11,23.68,56.07,58.63,62.13,50.1,61.26,46.07,-0.21,-1.15,0.29,0.39,0.27,1.08,0.42,39.27,12.19,70.73,60.99,65.17,79.69,79.55
592,2018-19,Thon Maker,21,MIL/DET,972,Rotation,Stationary Shooter,Anchor Big,-1.02,-1.44,0.43,0.85,-0.14,-0.6,0.67,-1.16,-28.54,-0.18,30.14,16.96,73.02,52.51,57.9,31.33,57,24.64,16.81,42.69,-0.53,-1.17,1.03,8.5,-0.42,1.2,0.57,26.55,11.51,89.15,75.1,28.61,82.03,84.08
593,2019-20,Thon Maker,22,DET,776,Rotation,Stretch Big,Anchor Big,-1.23,-1.79,0.57,0.57,-0.51,-1.46,0.53,-1.39,-27.57,-1.13,24.14,9.55,76.86,45.57,46.88,12.54,52.93,17.4,17.77,12.54,-0.79,-1.23,0.88,8.76,-0.33,1.32,0.5,15.76,9.24,86.66,75.32,32.82,84.76,82.2
594,2022-23,Dejounte Murray,26,ATL,2693,Star,Shot Creator,Point of Attack,0.94,0.76,0.19,5.76,0.84,-0.22,2.55,1.22,42.52,-0.56,86.51,86.26,64.35,92.87,87.13,44.41,89.05,90.74,90.3,26.59,1.78,1.08,-0.38,10.51,0.34,0.77,0.86,88.94,92.14,32.8,76.83,68.62,69.88,90.1
595,2023-24,Dejounte Murray,27,ATL,2783,Star,Shot Creator,Point of Attack,0.51,1.68,-1.17,5.19,0.8,-0.63,2.38,1.78,97.25,0.41,81.85,93.6,9.63,91.33,86.67,30.21,87.41,94.01,95.7,71.95,2.4,1.4,-0.97,-67.52,-1.03,-0.02,0.38,92.91,93.48,10.43,2.35,9.07,28.48,78.07
596,2024-25,Dejounte Murray,28,NOP,1012,Star,Shot Creator,Point of Attack,0.24,0.27,-0.03,1.71,0.01,-1.05,2.12,0.1,5.74,-0.99,77.53,78.96,53.03,67.08,75.5,20.06,84.11,76.68,78.62,15.71,1.7,0.87,-0.1,-0.67,-0.06,0.43,-0.18,88.16,90.78,50.2,44.92,47.85,53.88,54.42
597,2025-26,Dejounte Murray,29,NOP,389,Starter,Shot Creator,Point of Attack,1.31,0.94,0.37,0.92,1.27,0.12,2.43,1.11,8.07,-0.11,90.21,88,71.14,53.71,90.54,57.06,87.83,90,79.89,46.07,1.85,0.91,0.16,4.52,0.24,0.59,0.06,89.78,91.11,64.9,70.51,63.86,62.5,66.61
598,2016-17,Dejounte Murray,20,SAS,321,Garbage Time,Slasher,Point of Attack,-2.74,-1.78,-0.96,-0.08,-2.42,-1.97,-1.55,-1.58,-11.29,-1.43,3.04,9.7,13.46,5.09,3.57,6.4,1.86,13,36.76,7.75,-1.15,-1,-0.84,-6.11,-0.53,-0.4,-0.5,6.77,19.02,13.39,30.3,23.93,12.92,17.07
599,2017-18,Dejounte Murray,21,SAS,1743,Key Rotation,Slasher,Point of Attack,1.21,-0.79,2,4.09,0.44,2.49,1.86,-1.04,-26.96,0.09,89.17,38.35,96.99,87.1,82.43,95.33,80.61,28.62,18.3,56.5,-0.05,-0.86,1.48,69.07,2.4,1.91,-0.22,46.15,44.94,94.79,97.14,99.32,93.96,52.26
600,2019-20,Dejounte Murray,23,SAS,1687,Starter,Slasher,Point of Attack,-0.2,-1.13,0.93,2.38,0.5,0.56,1.43,-0.29,-39.2,-0.71,54.9,26.49,85.19,74.26,83.21,70.48,73.78,61.44,9.73,22.11,0.05,-0.53,0.79,32.63,1.26,1.38,0.31,50.24,64.23,84.77,89.15,93.67,85.7,76.18
601,2020-21,Dejounte Murray,24,SAS,2139,Star,Slasher,Point of Attack,1.17,-0.28,1.45,4.9,0.54,1.87,2.2,0.12,-12.45,0.26,88.75,61.44,92.99,90.28,83.79,91.79,85.13,77.17,35.16,65.64,0.53,-0.39,0.42,63.28,1.61,1.67,1.03,67.16,70.49,75.03,96.67,97.04,90.61,92.62
602,2021-22,Dejounte Murray,25,SAS,2366,Star,Slasher,Point of Attack,3.34,2.3,1.04,8.69,3.06,3.55,4.16,2.34,112.83,2.33,97.66,95.89,87.27,97.7,97.38,98.38,96.58,95.94,96.56,97.05,2.47,0.16,0.72,51.29,1.22,1.69,0.92,93.17,83.67,83.04,94.48,93.03,90.89,91
603,2016-17,Jamal Murray,19,DEN,1764,Key Rotation,Secondary Ball Handler,Chaser,-2.06,-0.55,-1.51,0.31,-1.02,-0.94,-0.34,0.11,-19.98,0.01,9.07,49.17,4.62,37.63,29.4,22.41,21.43,76.91,25.41,52.27,0.27,-1,-1.13,-54.83,-0.95,-0.61,-0.5,58.03,19.02,7.38,4.23,10.75,8.08,17.07
604,2017-18,Jamal Murray,20,DEN,2565,Starter,Primary Ball Handler,Point of Attack,1.11,1.51,-0.4,5.85,0.18,1.3,1.42,1.35,77.28,1.3,88.34,92.72,33.68,93.08,78.18,85.16,73.49,91.55,94.5,90.28,1.76,-0.55,-1.17,-20.45,-0.01,-0.34,-0.86,88.81,63.02,6.65,16.06,50.66,14.45,6.87
605,2018-19,Jamal Murray,21,DEN,2447,Starter,Primary Ball Handler,Chaser,0.84,1.52,-0.68,5.12,0.86,1.16,1.83,1.27,75.05,1.4,85.51,92.81,21.34,91.16,87.4,83.01,80.28,91.03,94.28,91.23,2.25,1.41,-0.4,-33.57,-0.24,-0.42,-0.65,92.36,93.59,31.75,9.75,37.22,11.82,11.86
606,2019-20,Jamal Murray,22,DEN,1904,Star,Primary Ball Handler,Point of Attack,1.17,1.96,-0.79,4.39,0.87,1.33,2.4,1.63,74.61,1.78,88.75,94.67,17.76,88.37,87.46,85.75,87.61,93.16,94.26,94.36,2.8,1.46,-0.76,-29.91,-0.46,-0.4,-0.67,94.7,93.78,16.11,11.1,26.79,12.92,11.23
607,2020-21,Jamal Murray,23,DEN,1704,Star,Shot Creator,Point of Attack,2.05,2.02,0.03,4.87,1.5,0.68,2.87,2,68.47,0.49,94.37,94.94,56.79,90.17,91.89,73.41,91.37,94.94,93.6,74.63,2.89,1.81,-0.51,0.96,0.19,-0.02,-0.56,95.08,95.16,26.49,63.27,61.37,28.48,14.56
608,2022-23,Jamal Murray,25,DEN,2133,Star,Shot Creator,Point of Attack,1.06,1.93,-0.87,4.71,1.51,-0.11,2.23,2.24,83.36,0.61,87.87,94.48,15.45,89.61,91.96,48.16,85.47,95.73,95.02,77.89,2.53,0.94,-0.73,-37.56,-0.72,-0.29,-0.32,93.45,91.27,17.2,8.38,17.42,15.46,45.4
609,2023-24,Jamal Murray,26,DEN,1861,Star,Shot Creator,Chaser,1.25,2.09,-0.85,4.33,2.23,0.48,2.83,2.6,77.52,0.82,89.54,95.24,16.05,88.08,95.4,68.3,91.07,96.68,94.52,82.79,3.29,2.07,-0.37,-31.42,-0.33,-0.46,-0.59,96.04,95.89,33.41,10.61,32.82,10.86,13.59
610,2024-25,Jamal Murray,27,DEN,2418,Star,Shot Creator,Chaser,1.12,1.99,-0.86,5.45,1.14,0.27,3.31,1.79,98.76,0.73,88.47,94.79,15.79,91.99,89.54,62.22,93.65,94.09,95.84,81.01,3.97,3.13,-0.64,-42.84,-0.46,-0.66,-0.58,97.16,97.68,20.5,6.89,26.79,7.23,13.9
611,2025-26,Jamal Murray,28,DEN,2652,Starter,Shot Creator,Chaser,1.55,3.09,-1.53,6.68,3.38,0.74,3.21,4.06,172.68,2.04,91.83,97.24,4.43,94.99,97.96,74.93,93.24,98.88,98.29,95.79,3.97,2.09,-0.69,-96.81,-1.29,-0.75,-0.77,97.16,95.95,18.74,0.56,4.81,5.67,8.67
612,2018-19,Jakob Poeltl,23,SAS,1273,Rotation,Roll + Cut Big,Anchor Big,1.17,-0.24,1.41,2.94,0.41,0.99,2.32,-0.36,-6.08,0.43,88.75,63.12,92.48,79.32,82.01,79.94,86.49,57.94,45.53,72.63,0.47,-0.95,0.77,36.63,0.56,1.85,1.01,65.15,40.15,84.44,90.4,77.93,93.11,92.16
613,2019-20,Jakob Poeltl,24,SAS,1171,Rotation,Roll + Cut Big,Anchor Big,2.4,-0.01,2.41,3.63,1.01,2.37,3.45,-0.86,-0.21,0.86,95.47,72.63,98.66,83.89,88.5,94.79,94.22,34.88,67.48,83.67,0.42,-1,1.87,59.39,1.52,3.03,1.35,64.06,19.02,97.22,96.11,96.26,98.93,95.75
614,2020-21,Jakob Poeltl,25,SAS,1845,Star,Roll + Cut Big,Anchor Big,0.95,-1.07,2.02,3.97,-0.07,1.07,2.37,-1.42,-39.95,-0.17,86.64,28.47,97.12,86.27,59.45,81.31,87.28,16.6,9.29,43.23,-0.22,-0.73,1.35,75.81,1.24,2.59,1.84,39.05,52.5,93.57,97.71,93.26,97.92,98.62
615,2021-22,Jakob Poeltl,26,SAS,1970,Star,Roll + Cut Big,Anchor Big,2.16,0.85,1.31,5.77,1.02,2.02,2.89,-0.01,34.18,1.58,94.72,87.34,91.45,92.91,88.68,92.91,91.55,73.65,88.71,92.96,0.87,-0.65,1.03,52.82,0.44,2.03,1.57,74.56,57.44,89.15,94.84,72.97,95.07,97.22
616,2016-17,Jakob Poeltl,21,TOR,626,Rotation,Roll + Cut Big,Mobile Big,-0.79,-1.68,0.89,0.64,-1.69,-0.11,-0.07,-1.92,-20.42,-0.68,36.83,11.63,84.28,47.46,12.62,48.16,30.84,6.82,24.81,22.92,-0.71,-1,0.23,10.81,0.57,0.64,-0.5,18.69,19.02,68.11,77.08,78.32,65.21,17.07
617,2017-18,Jakob Poeltl,22,TOR,1524,Rotation,Roll + Cut Big,Anchor Big,0.93,-0.61,1.54,3.29,-0.14,1.2,2.02,-1.07,-18.46,0.44,86.45,46.01,94.03,82.04,57.9,83.63,82.88,27.61,27.23,72.95,0.17,-1.06,0.94,46.8,0.76,1.85,0.77,54.93,16.38,87.8,93.5,84.48,93.11,88.37
618,2022-23,Jakob Poeltl,27,SAS/TOR,1906,Star,Roll + Cut Big,Anchor Big,2.72,0.04,2.68,6.18,0.82,2.89,4.02,-0.23,1.57,1,96.49,74.09,99.15,93.92,86.91,96.95,96.12,64.54,75.64,86.09,0.96,0.14,1.05,104.78,1.89,3.05,1.78,76.51,83.25,89.42,99.29,98.21,99.02,98.42
619,2023-24,Jakob Poeltl,28,TOR,1319,Key Rotation,Roll + Cut Big,Mobile Big,1.36,-0.82,2.18,3.16,0.16,1.54,2.82,-1.09,-22.15,0.1,90.6,37.37,97.92,81.11,77.82,88.46,90.92,26.93,22.82,57.09,0.01,-0.39,1.26,58.82,1.44,2.81,2.05,48.31,70.49,92.43,95.95,95.65,98.53,99.26
620,2024-25,Jakob Poeltl,29,TOR,1686,Star,Roll + Cut Big,Mobile Big,0.13,-1.08,1.21,2.74,-0.18,0.38,2.52,-1.06,-37.65,-0.06,75.94,28.2,89.84,77.62,56.98,65.39,88.73,27.91,10.66,48.39,-0.12,-0.37,0.88,42.46,0.44,2.64,1.85,43.35,71.21,86.66,92.21,72.97,98.07,98.69
621,2025-26,Jakob Poeltl,30,TOR,1149,Starter,Roll + Cut Big,Mobile Big,-0.32,-1.23,0.9,1.54,-0.02,-0.42,1.8,-0.93,-25.76,-0.45,51.53,22.95,84.48,64.56,60.42,37.42,79.69,32.4,19.26,30.72,-0.23,-0.44,0.91,21.49,0.03,2.03,1.69,38.59,68.72,87.2,84.65,52.96,95.07,97.88
622,2016-17,Taurean Prince,22,ATL,981,Rotation,Stationary Shooter,Wing Stopper,-1.36,-2.32,0.96,0.62,-1.13,-0.28,-0.13,-1.95,-46.05,-1.17,21.19,3.49,85.92,47,26.2,42.25,28.17,6.42,6.69,11.7,-1.16,-1,0.82,19.14,0.9,1.03,-0.5,6.48,19.02,85.22,83.29,88.12,78.63,17.07
623,2017-18,Taurean Prince,23,ATL,2464,Starter,Off Screen Shooter,Wing Stopper,-1.46,-1.28,-0.18,1.41,-1.29,-1.48,-0.15,-0.74,-64.37,-1.2,19.13,21.53,45.24,62.59,21.63,12.25,27.54,39.93,2.27,11.22,-0.59,-1.29,-0.55,-9.03,-0.28,0.44,0.62,23.56,7.2,24.34,25.91,35.16,54.44,85.13
624,2018-19,Taurean Prince,24,ATL,1552,Starter,Secondary Ball Handler,Wing Stopper,-2.14,-1.41,-0.73,0.23,-1.52,-1.41,-0.21,-0.77,-47.63,-0.55,8.11,17.82,19.57,33.84,15.95,13.25,25.63,38.39,6.14,26.98,-0.25,-0.79,-0.75,-24.41,-0.86,0.05,0.15,38.24,49.04,16.57,13.79,13.15,32.27,70.4
625,2023-24,Taurean Prince,29,LAL,2108,Starter,Movement Shooter,Wing Stopper,-1.71,-1.4,-0.3,0.98,-1.92,-0.89,-0.66,-1.88,-61.86,-0.53,14.4,18.06,38.59,55.11,9.01,23.61,12.35,7.36,2.69,27.79,-0.65,-1.23,-0.04,-13.46,-0.36,-0.02,-0.4,21.39,9.24,53.59,21.28,31.26,28.48,40.87
626,2024-25,Taurean Prince,30,MIL,2166,Starter,Movement Shooter,Chaser,-1.32,-1.58,0.26,1.53,-1.38,-0.13,-0.34,-1.77,-70.73,-0.8,22.02,13.57,67.11,64.44,19.36,47.48,21.43,8.99,1.62,20.06,-0.58,-1.24,0.39,11.79,0.67,0.24,-0.3,23.71,8.87,74.12,77.96,81.92,43.26,46.59
627,2025-26,Taurean Prince,31,MIL,611,Key Rotation,Movement Shooter,Helper,-1.96,-1.63,-0.33,0.19,-1.45,-1.45,-0.59,-1.48,-20.46,-1.03,10.28,12.58,37.17,31.19,17.48,12.64,14.18,15.12,24.75,14.59,-0.74,-1.17,0.03,-9.72,-0.43,0.14,-0.09,17.08,11.51,58.09,25.07,28.17,36.93,59.68
628,2021-22,Taurean Prince,27,MIN,1177,Rotation,Movement Shooter,Helper,-1.49,-1.03,-0.46,0.68,-1.03,-0.54,0.21,-0.84,-25.63,-0.16,18.66,29.99,30.43,48.49,29.05,33.38,41.13,35.71,19.31,43.74,0.07,-0.75,-0.18,-11.51,-0.37,0.14,-0.27,51.18,51.36,45.11,22.92,30.87,36.93,48.78
629,2022-23,Taurean Prince,28,MIN,1192,Rotation,Movement Shooter,Helper,-2.6,-1.64,-0.96,-0.1,-2.48,-1.78,-0.78,-1.59,-41.45,-0.89,3.99,12.46,13.46,4.71,3.18,8.41,9.92,12.66,8.72,17.74,-0.68,-0.85,-0.89,-24.49,-0.89,-0.1,-0.15,19.73,45.43,12.07,13.68,12.42,24.02,55.98
630,2019-20,Taurean Prince,25,BRK,1857,Starter,Movement Shooter,Wing Stopper,0.15,-0.44,0.59,3.04,-0.79,0.84,0.6,-1.23,-17.14,0.53,76.23,53.98,77.39,80.28,36.98,76.96,54.9,22.16,28.94,75.88,0.01,-0.71,0.44,22.85,0.31,0.59,0.03,48.31,53.77,75.73,85.34,67.15,62.5,65.3
631,2020-21,Taurean Prince,26,BRK/CLE,905,Key Rotation,Movement Shooter,Helper,-1.59,-0.89,-0.7,0.47,-0.96,-0.73,0.3,-0.84,-16.45,-0.04,16.59,34.5,20.62,43.01,31.09,27.47,44.42,35.71,30.04,49.49,0.05,-0.71,-0.13,-13.2,-0.69,0.25,-0.09,50.24,53.77,48.32,21.48,18.35,43.61,59.68
632,2017-18,Zhou Qi,22,HOU,124,Garbage Time,Stationary Shooter,Helper,-1.9,-1.58,-0.33,0.03,-1.27,-0.68,-1.17,-1.13,-4.13,-0.32,11.32,13.57,37.17,11.87,22.18,28.77,4.38,25.37,49.95,36.17,-1.54,-1,-0.14,-0.84,-0.36,0.37,-0.5,2.54,19.02,47.7,43.57,31.26,50.24,17.07
633,2018-19,Zhou Qi,23,HOU,1,Too Few Games,Low Minute,Helper,-0.97,-0.21,-0.76,0,-0.96,-0.62,-0.12,-0.2,0,0.13,31.61,64.45,18.55,6.65,31.09,30.59,28.53,66.2,72.77,58.78,-0.32,-1.09,-0.76,-0.02,-0.75,0.2,0.09,34.59,14.99,16.11,55.43,16.28,40.74,68.02
634,2016-17,Diamond Stone,19,LAC,24,Too Few Games,Low Minute,Helper,-1.11,-0.65,-0.46,0.02,-0.87,-0.9,-0.62,-0.44,-0.33,-0.24,27.69,44.23,30.43,10.21,34.37,23.36,13.38,53.25,65.71,39.71,-0.74,-1,-0.43,-0.23,-0.66,0.12,-0.5,17.08,19.02,30.4,50.05,19.45,35.36,17.07
635,2016-17,Tyler Ulis,21,PHO,1123,Rotation,Primary Ball Handler,Point of Attack,-1.27,0.24,-1.5,0.79,-1.11,-1.13,0.08,-0.05,5.54,-0.05,22.96,78.28,4.77,51.03,26.59,18.21,36.21,72.24,78.45,49.02,0.69,-1,-1.05,-35.44,-1.08,-0.61,-0.5,71.06,19.02,8.87,9.12,7.9,8.08,17.07
636,2017-18,Tyler Ulis,22,PHO,1658,Key Rotation,Primary Ball Handler,Point of Attack,-1.65,-0.97,-0.68,0.74,-2.36,-1.47,-0.16,-1.26,-32.95,-1.18,15.46,31.69,21.34,49.85,4.01,12.39,27.28,21.06,13.41,11.51,0.12,0.03,-1.1,-23.22,-0.29,-0.28,-0.68,53.13,81.26,8.02,14.49,34.7,15.7,10.84
637,2018-19,Tyler Ulis,23,CHI,1,Too Few Games,Low Minute,Point of Attack,-0.09,-0.08,-0.01,0,-0.1,0.58,0.55,-0.09,0,0.26,57.27,70.33,54.4,6.65,58.79,71.02,53.5,70.8,72.77,65.64,-0.05,-0.54,-0.02,0,0.31,0.6,-0.48,46.15,63.48,54.96,56.53,67.15,63.16,36.71
638,2021-22,Denzel Valentine,28,CLE/UTA,222,Garbage Time,Stationary Shooter,Wing Stopper,-2.04,-1.77,-0.27,0.05,-1.61,-1.07,-0.57,-1.17,-8.02,-0.69,9.3,9.87,40.25,15.54,14.37,19.47,14.89,24.27,42.04,22.63,-0.84,-0.85,-0.44,-1.27,-0.38,0.27,-0.31,14.05,45.43,29.86,41.06,30.45,44.62,46.08
639,2016-17,Denzel Valentine,23,CHI,976,Rotation,Movement Shooter,Chaser,-1.67,-1.53,-0.13,0.43,-1.58,-0.29,-0.51,-1.48,-29.81,-0.72,15.08,14.84,47.85,41.57,14.84,41.96,16.48,15.12,15.69,21.9,-0.68,-1,-0.1,-2.57,0.43,0.17,-0.5,19.73,19.02,50.2,36.93,72.53,38.6,17.07
640,2017-18,Denzel Valentine,24,CHI,2095,Starter,Secondary Ball Handler,Low Activity,-1.36,-1.33,-0.03,1.34,-1.48,0.33,-0.17,-1.2,-56.48,-0.46,21.19,20.11,53.03,61.7,16.72,63.93,26.88,23.31,3.67,30.28,-0.44,-1.24,-0.28,-1.22,0.79,0.27,-0.3,30.63,8.87,38.63,41.42,85.31,44.62,46.59
641,2019-20,Denzel Valentine,26,CHI,488,Rotation,Secondary Ball Handler,Low Activity,-1.32,-0.63,-0.69,0.33,-0.45,0.06,0.52,0.11,-6.33,-0.05,22.02,45.13,21.02,38.54,48.85,54.77,52.45,76.91,44.91,49.02,0.4,-0.63,-0.55,-6.79,0.11,0.12,-0.26,63.02,58.67,24.34,29.05,57.35,35.36,49.67
642,2020-21,Denzel Valentine,27,CHI,1036,Rotation,Movement Shooter,Low Activity,-0.57,-0.86,0.3,1.22,-0.54,1.14,0.52,-0.39,-18.27,-0.02,43.89,35.75,68.58,59.61,45.86,82.63,52.45,56.18,27.44,50.46,0.14,-0.62,-0.15,6.24,1.16,0.38,-0.4,54.05,59.35,47.07,72.48,92.4,50.9,40.87
643,2016-17,Stephen Zimmerman,20,ORL,108,Garbage Time,Post Scorer,Anchor Big,-0.7,-0.9,0.2,0.12,-0.48,-0.87,-0.07,-0.89,-1.89,-0.21,39.9,34.17,64.79,25.49,47.79,24.04,30.84,33.97,56.28,41.22,-0.8,-1,0.42,0.43,-0.66,0.73,-0.5,15.21,19.02,75.03,61.22,19.45,68.19,17.07
644,2016-17,Ron Baker,23,NYK,857,Rotation,Primary Ball Handler,Point of Attack,-1.19,-0.82,-0.37,0.64,-2.13,-1.05,-0.4,-1.71,-13.68,-1.11,25.39,37.37,34.99,47.46,6.1,20.06,19.62,10.14,33.36,13.1,-0.47,-1,-0.42,-6.3,0.05,0.07,-0.5,29.38,19.02,30.94,29.91,54.11,33.01,17.07
645,2017-18,Ron Baker,24,NYK,385,Rotation,Secondary Ball Handler,Chaser,-0.1,-0.67,0.56,0.57,-0.88,1.22,1.28,-1.48,-5.1,0.2,57.12,43.35,76.69,45.57,34,83.92,70.93,15.12,47.82,62.71,0.05,-0.81,0.6,4.34,1.01,1.23,-0.11,50.24,48.05,80.06,70.13,90,82.81,58.65
646,2018-19,Ron Baker,25,NYK/WAS,152,Garbage Time,Secondary Ball Handler,Point of Attack,-0.31,-1.06,0.74,0.2,-0.64,0.87,0.39,-0.73,-3.4,-0.19,51.84,28.86,80.97,31.96,42.17,77.57,47.99,40.42,51.78,42.1,-0.81,-1.07,0.08,2.41,1.07,1.2,0.23,14.75,15.85,61.07,66.82,91.16,82.03,73.34
647,2016-17,Jaylen Brown,20,BOS,1341,Rotation,Shot Creator,Chaser,-1.77,-1.74,-0.03,0.49,-1.98,-1.9,-0.51,-1.45,-46.42,-2.43,13.33,10.55,53.03,43.52,8.05,7.14,16.48,15.89,6.55,1.07,-0.68,-1,-0.54,-0.77,0.53,0.17,-0.5,19.73,19.02,24.81,44.14,76.76,38.6,17.07
648,2017-18,Jaylen Brown,21,BOS,2152,Starter,Shot Creator,Wing Stopper,0.96,-0.03,0.99,4.69,0.29,-0.11,1.05,-0.39,-1.36,-1,86.85,72.04,86.39,89.52,79.93,48.16,66.33,56.18,58.26,15.27,0.31,-1.09,0.68,42.35,0.89,0.74,-0.12,59.43,14.99,82.19,92.15,87.9,68.89,58.03
649,2018-19,Jaylen Brown,22,BOS,1913,Key Rotation,Stationary Shooter,Wing Stopper,-0.28,-0.65,0.37,2.6,-0.58,0.85,1.5,-0.43,-25.69,0.61,52.83,44.23,71.14,76.24,44.44,77.13,75,53.91,19.3,77.89,0.54,0.12,-0.15,14.85,0.24,0.96,0.42,67.54,82.73,47.07,80.4,63.86,76.29,79.55
650,2019-20,Jaylen Brown,23,BOS,1934,Star,Shot Creator,Wing Stopper,0.94,0.76,0.18,4.17,1.24,-0.6,2.18,0.98,29.85,-0.5,86.51,86.26,63.98,87.46,90.33,31.33,84.89,88.96,87.44,28.88,1.45,-0.24,0.26,7.33,-0.1,0.73,0.25,85.6,75.13,69.47,73.66,45.33,68.19,74.08
651,2020-21,Jaylen Brown,24,BOS,1999,Starter,Movement Shooter,Helper,0.07,0.49,-0.42,3.17,1.29,0.92,1.65,1.81,19.99,1.33,74.75,82.46,32.65,81.21,90.67,78.49,77.49,94.28,84.63,90.62,1.45,0.44,-0.52,-17.17,-0.41,0.2,0.15,85.6,87.19,25.86,18.11,29.1,40.74,70.4
