Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2015-16,202083,Wesley Matthews,1610612742,DAL,29.0,Wesley,65,150,0.433,35,88,0.398,42,91,0.462,189,525,0.36,0,0,0.0
2015-16,203115,Will Barton,1610612743,DEN,25.0,Will,234,431,0.543,46,127,0.362,33,100,0.33,112,320,0.35,0,5,0.0
2015-16,1626161,Willie Cauley-Stein,1610612758,SAC,22.0,Willie,174,286,0.608,12,32,0.375,5,19,0.263,0,2,0.0,0,0,0.0
2015-16,203186,Willie Reed,1610612751,BKN,26.0,Willie,71,112,0.634,4,15,0.267,1,6,0.167,0,0,0.0,0,0,0.0
2015-16,204098,Xavier Munford,1610612763,MEM,24.0,Xavier,12,26,0.462,6,17,0.353,5,11,0.455,9,23,0.391,0,0,0.0
2015-16,203897,Zach LaVine,1610612750,MIN,21.0,Zach,207,344,0.602,19,60,0.317,84,238,0.353,123,317,0.388,0,0,0.0
2015-16,2216,Zach Randolph,1610612763,MEM,34.0,Zach,280,544,0.515,54,116,0.466,91,221,0.412,6,23,0.261,0,3,0.0
2015-16,2585,Zaza Pachulia,1610612742,DAL,32.0,Zaza,173,328,0.527,28,81,0.346,18,58,0.31,0,0,0.0,0,3,0.0
2014-15,201985,AJ Price,1610612739,CLE,28.0,AJ,6,15,0.4,16,34,0.471,14,31,0.452,15,57,0.263,0,0,0.0
2014-15,201166,Aaron Brooks,1610612741,CHI,30.0,Aaron,155,333,0.465,50,111,0.45,18,60,0.3,121,309,0.392,0,4,0.0
2014-15,203932,Aaron Gordon,1610612753,ORL,19.0,Aaron,73,121,0.603,3,26,0.115,4,13,0.308,13,47,0.277,0,1,0.0
2014-15,203940,Adreian Payne,1610612750,MIN,24.0,Adreian,48,102,0.471,15,43,0.349,27,66,0.409,1,9,0.111,0,0,0.0
2014-15,201143,Al Horford,1610612737,ATL,29.0,Al,284,451,0.63,56,138,0.406,168,340,0.494,11,36,0.306,0,0,0.0
2014-15,2744,Al Jefferson,1610612766,CHA,30.0,Al,294,545,0.539,138,327,0.422,52,133,0.391,2,5,0.4,0,0,0.0
2014-15,202329,Al-Farouq Aminu,1610612742,DAL,24.0,Al-Farouq,100,189,0.529,10,19,0.526,3,25,0.12,34,124,0.274,0,0,0.0
2014-15,101187,Alan Anderson,1610612751,BKN,32.0,Alan,88,140,0.629,23,53,0.434,11,37,0.297,73,205,0.356,0,5,0.0
2014-15,202692,Alec Burks,1610612762,UTA,23.0,Alec,59,129,0.457,9,36,0.25,27,67,0.403,26,66,0.394,0,2,0.0
2014-15,203945,Alex Kirk,1610612739,CLE,23.0,Alex,1,2,0.5,0,0,0.0,0,2,0.0,0,0,0.0,,,
2014-15,203458,Alex Len,1610612756,PHX,22.0,Alex,145,241,0.602,19,68,0.279,14,41,0.341,1,2,0.5,0,1,0.0
2014-15,203144,Alexey Shved,1610612752,NYK,26.0,Alexey,72,144,0.5,3,19,0.158,11,33,0.333,47,135,0.348,0,4,0.0
2014-15,201582,Alexis Ajinca,1610612740,NOP,27.0,Alexis,116,196,0.592,50,98,0.51,15,35,0.429,0,0,0.0,0,0,0.0
2014-15,203459,Allen Crabbe,1610612757,POR,23.0,Allen,28,35,0.8,1,9,0.111,4,24,0.167,30,85,0.353,0,0,0.0
2014-15,202087,Alonzo Gee,1610612757,POR,28.0,Alonzo,70,128,0.547,1,12,0.083,3,11,0.273,13,35,0.371,0,0,0.0
2014-15,2405,Amar'e Stoudemire,1610612742,DAL,32.0,Amar'e,231,371,0.623,22,53,0.415,20,62,0.323,0,3,0.0,0,1,0.0
2014-15,101161,Amir Johnson,1610612761,TOR,28.0,Amir,255,420,0.607,13,30,0.433,11,23,0.478,19,46,0.413,0,0,0.0
2014-15,2760,Anderson Varejao,1610612739,CLE,32.0,Anderson,77,131,0.588,18,39,0.462,16,28,0.571,0,2,0.0,0,0,0.0
2014-15,203958,Andre Dawkins,1610612748,MIA,23.0,Andre,0,0,0.0,0,0,0.0,0,0,0.0,1,6,0.167,0,0,0.0
2014-15,203083,Andre Drummond,1610612765,DET,21.0,Andre,475,889,0.534,19,67,0.284,0,3,0.0,0,0,0.0,0,2,0.0
2014-15,2738,Andre Iguodala,1610612744,GSW,31.0,Andre,116,170,0.682,16,48,0.333,25,66,0.379,74,206,0.359,0,6,0.0
2014-15,1889,Andre Miller,1610612758,SAC,39.0,Andre,93,167,0.557,28,62,0.452,17,27,0.63,7,32,0.219,0,2,0.0
2014-15,203460,Andre Roberson,1610612760,OKC,23.0,Andre,70,113,0.619,1,2,0.5,0,1,0.0,21,83,0.253,0,2,0.0
2014-15,200745,Andrea Bargnani,1610612752,NYK,29.0,Andrea,51,105,0.486,44,94,0.468,54,121,0.446,15,41,0.366,0,0,0.0
2014-15,1905,Andrei Kirilenko,1610612751,BKN,34.0,Andrei,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,,,
2014-15,101106,Andrew Bogut,1610612744,GSW,30.0,Andrew,180,301,0.598,20,52,0.385,0,2,0.0,0,0,0.0,0,0,0.0
2014-15,203094,Andrew Nicholson,1610612753,ORL,25.0,Andrew,34,62,0.548,10,30,0.333,26,57,0.456,13,41,0.317,0,0,0.0
2014-15,203952,Andrew Wiggins,1610612750,MIN,20.0,Andrew,297,532,0.558,83,225,0.369,78,254,0.307,39,125,0.312,0,1,0.0
2014-15,203461,Anthony Bennett,1610612750,MIN,22.0,Anthony,66,109,0.606,6,26,0.231,46,139,0.331,7,23,0.304,0,0,0.0
2014-15,203076,Anthony Davis,1610612740,NOP,22.0,Anthony,375,576,0.651,121,265,0.457,145,346,0.419,1,9,0.111,0,3,0.0
2014-15,201627,Anthony Morrow,1610612760,OKC,29.0,Anthony,53,96,0.552,52,113,0.46,39,81,0.481,141,325,0.434,0,0,0.0
2014-15,201229,Anthony Tolliver,1610612765,DET,30.0,Anthony,44,74,0.595,4,8,0.5,7,21,0.333,106,290,0.366,0,0,0.0
2014-15,203462,Archie Goodwin,1610612756,PHX,20.0,Archie,60,125,0.48,2,13,0.154,5,22,0.227,12,39,0.308,0,2,0.0
2014-15,202620,Arinze Onuaku,1610612750,MIN,27.0,Arinze,12,14,0.857,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,203382,Aron Baynes,1610612759,SAS,28.0,Aron,155,256,0.605,18,43,0.419,11,24,0.458,1,4,0.25,0,0,0.0
2014-15,201167,Arron Afflalo,1610612757,POR,29.0,Arron,96,189,0.508,81,183,0.443,80,179,0.447,118,333,0.354,0,0,0.0
2014-15,201948,Austin Daye,1610612737,ATL,27.0,Austin,9,24,0.375,10,26,0.385,7,20,0.35,24,71,0.338,0,0,0.0
2014-15,203085,Austin Rivers,1610612746,LAC,22.0,Austin,125,242,0.517,19,59,0.322,20,64,0.313,39,130,0.3,0,0,0.0
2014-15,202340,Avery Bradley,1610612738,BOS,24.0,Avery,120,212,0.566,20,55,0.364,170,394,0.431,124,349,0.355,0,2,0.0
2014-15,2732,Ben Gordon,1610612753,ORL,32.0,Ben,31,61,0.508,24,49,0.49,39,88,0.443,35,97,0.361,0,0,0.0
2014-15,203463,Ben McLemore,1610612758,SAC,22.0,Ben,150,266,0.564,25,56,0.446,48,118,0.407,140,386,0.363,0,5,0.0
2014-15,2757,Beno Udrih,1610612763,MEM,32.0,Beno,76,128,0.594,67,127,0.528,77,153,0.503,26,95,0.274,0,2,0.0
2014-15,203108,Bernard James,1610612742,DAL,30.0,Bernard,12,27,0.444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,202687,Bismack Biyombo,1610612766,CHA,22.0,Bismack,100,176,0.568,1,8,0.125,0,2,0.0,0,0,0.0,0,0,0.0
2014-15,201933,Blake Griffin,1610612746,LAC,26.0,Blake,336,558,0.602,53,128,0.414,175,433,0.404,10,24,0.417,0,1,0.0
2014-15,202711,Bojan Bogdanović,1610612751,BKN,26.0,Bojan,133,215,0.619,23,62,0.371,14,43,0.326,91,256,0.355,0,0,0.0
2014-15,2564,Boris Diaw,1610612759,SAS,33.0,Boris,176,315,0.559,40,92,0.435,21,56,0.375,54,168,0.321,0,0,0.0
2014-15,203078,Bradley Beal,1610612764,WAS,22.0,Bradley,132,233,0.567,46,121,0.38,79,238,0.332,106,259,0.409,0,0,0.0
2014-15,201148,Brandan Wright,1610612756,PHX,27.0,Brandan,209,311,0.672,21,43,0.488,3,6,0.5,0,2,0.0,0,1,0.0
2014-15,101138,Brandon Bass,1610612738,BOS,30.0,Brandon,192,320,0.6,58,145,0.4,85,186,0.457,9,32,0.281,0,0,0.0
2014-15,203561,Brandon Davies,1610612755,PHI,23.0,Brandon,28,65,0.431,10,21,0.476,9,17,0.529,8,34,0.235,0,0,0.0
2014-15,201943,Brandon Jennings,1610612765,DET,25.0,Brandon,96,204,0.471,19,59,0.322,27,69,0.391,76,210,0.362,0,1,0.0
2014-15,202688,Brandon Knight,1610612756,PHX,23.0,Brandon,153,298,0.513,25,73,0.342,72,196,0.367,125,321,0.389,0,0,0.0
2014-15,201575,Brandon Rush,1610612744,GSW,29.0,Brandon,4,13,0.308,1,4,0.25,3,10,0.3,3,27,0.111,0,0,0.0
2014-15,2217,Brendan Haywood,1610612739,CLE,35.0,Brendan,10,19,0.526,3,10,0.3,1,1,1.0,0,0,0.0,0,0,0.0
2014-15,203148,Brian Roberts,1610612766,CHA,29.0,Brian,36,75,0.48,23,57,0.404,55,127,0.433,62,190,0.326,0,3,0.0
2014-15,201572,Brook Lopez,1610612751,BKN,27.0,Brook,305,536,0.569,122,256,0.477,78,185,0.422,1,10,0.1,0,0,0.0
2014-15,203998,Bruno Caboclo,1610612761,TOR,19.0,Bruno,2,6,0.333,0,2,0.0,0,1,0.0,2,3,0.667,0,0,0.0
2014-15,203955,Bryce Cotton,1610612762,UTA,22.0,Bryce,8,15,0.533,6,11,0.545,8,23,0.348,7,20,0.35,0,0,0.0
2014-15,201228,C.J. Watson,1610612754,IND,31.0,C.J.,53,100,0.53,19,47,0.404,39,95,0.411,70,172,0.407,0,3,0.0
2014-15,203912,C.J. Wilcox,1610612746,LAC,24.0,C.J.,5,7,0.714,2,2,1.0,2,10,0.2,7,19,0.368,0,0,0.0
2014-15,203468,CJ McCollum,1610612757,POR,23.0,CJ,56,108,0.519,25,56,0.446,23,62,0.371,55,139,0.396,0,0,0.0
2014-15,101139,CJ Miles,1610612754,IND,28.0,CJ,91,161,0.565,30,82,0.366,54,138,0.391,154,441,0.349,0,5,0.0
2014-15,203946,Cameron Bairstow,1610612741,CHI,24.0,Cameron,1,6,0.167,0,2,0.0,2,6,0.333,0,0,0.0,0,0,0.0
2014-15,201171,Carl Landry,1610612758,SAC,31.0,Carl,109,194,0.562,32,57,0.561,49,118,0.415,0,0,0.0,0,0,0.0
2014-15,2430,Carlos Boozer,1610612747,LAL,33.0,Carlos,221,388,0.57,87,183,0.475,63,172,0.366,0,0,0.0,0,0,0.0
2014-15,2546,Carmelo Anthony,1610612752,NYK,31.0,Carmelo,121,227,0.533,74,172,0.43,102,228,0.447,61,178,0.343,0,1,0.0
2014-15,2406,Caron Butler,1610612765,DET,35.0,Caron,17,35,0.486,15,34,0.441,46,108,0.426,83,216,0.384,0,3,0.0
2014-15,201858,Cartier Martin,1610612765,DET,30.0,Cartier,3,7,0.429,1,3,0.333,5,10,0.5,6,32,0.188,0,1,0.0
2014-15,202718,Chandler Parsons,1610612742,DAL,26.0,Chandler,201,364,0.552,23,59,0.39,27,59,0.458,132,347,0.38,0,0,0.0
2014-15,101112,Channing Frye,1610612753,ORL,32.0,Channing,17,46,0.37,8,22,0.364,30,73,0.411,136,346,0.393,0,0,0.0
2014-15,101111,Charlie Villanueva,1610612742,DAL,30.0,Charlie,41,86,0.477,16,36,0.444,10,19,0.526,83,221,0.376,0,0,0.0
2014-15,201978,Chase Budinger,1610612750,MIN,27.0,Chase,82,149,0.55,16,45,0.356,19,53,0.358,52,143,0.364,0,0,0.0
2014-15,2365,Chris Andersen,1610612748,MIA,36.0,Chris,105,163,0.644,3,10,0.3,8,21,0.381,4,10,0.4,0,3,0.0
2014-15,2547,Chris Bosh,1610612748,MIA,31.0,Chris,91,177,0.514,89,180,0.494,100,220,0.455,63,168,0.375,0,0,0.0
2014-15,203142,Chris Copeland,1610612754,IND,31.0,Chris,50,109,0.459,3,11,0.273,7,23,0.304,52,167,0.311,0,0,0.0
2014-15,201604,Chris Douglas-Roberts,1610612746,LAC,28.0,Chris,4,12,0.333,0,1,0.0,0,1,0.0,1,7,0.143,0,0,0.0
2014-15,203187,Chris Johnson,1610612762,UTA,25.0,Chris,29,47,0.617,3,6,0.5,2,6,0.333,28,95,0.295,0,0,0.0
2014-15,2549,Chris Kaman,1610612757,POR,33.0,Chris,183,330,0.555,54,116,0.466,46,103,0.447,0,0,0.0,0,0,0.0
2014-15,101108,Chris Paul,1610612746,LAC,30.0,Chris,111,200,0.555,162,306,0.529,156,315,0.495,139,349,0.398,0,0,0.0
2014-15,101236,Chuck Hayes,1610612761,TOR,32.0,Chuck,20,42,0.476,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,203921,Cleanthony Early,1610612752,NYK,24.0,Cleanthony,41,84,0.488,6,11,0.545,7,35,0.2,22,84,0.262,0,0,0.0
2014-15,203991,Clint Capela,1610612745,HOU,21.0,Clint,14,29,0.483,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,203469,Cody Zeller,1610612766,CHA,22.0,Cody,115,215,0.535,7,18,0.389,49,139,0.353,1,1,1.0,0,0,0.0
2014-15,202332,Cole Aldrich,1610612752,NYK,26.0,Cole,126,248,0.508,18,51,0.353,0,2,0.0,0,0,0.0,0,0,0.0
2014-15,201147,Corey Brewer,1610612745,HOU,29.0,Corey,226,411,0.55,28,72,0.389,26,87,0.299,62,226,0.274,0,8,0.0
2014-15,203928,Cory Jefferson,1610612751,BKN,24.0,Cory,46,84,0.548,16,37,0.432,11,31,0.355,2,14,0.143,0,1,0.0
2014-15,202709,Cory Joseph,1610612759,SAS,23.0,Cory,124,220,0.564,33,72,0.458,34,75,0.453,16,41,0.39,0,3,0.0
2014-15,201584,Courtney Lee,1610612763,MEM,29.0,Courtney,76,136,0.559,49,123,0.398,73,160,0.456,90,223,0.404,0,1,0.0
2014-15,201571,D.J. Augustin,1610612760,OKC,27.0,D.J.,128,274,0.467,24,60,0.4,23,67,0.343,82,238,0.345,0,6,0.0
2014-15,2563,Dahntay Jones,1610612746,LAC,34.0,Dahntay,5,7,0.714,0,6,0.0,1,4,0.25,0,4,0.0,0,0,0.0
2014-15,203081,Damian Lillard,1610612757,POR,24.0,Damian,273,486,0.562,44,103,0.427,77,199,0.387,196,570,0.344,0,2,0.0
2014-15,204014,Damjan Rudez,1610612754,IND,29.0,Damjan,18,30,0.6,6,12,0.5,26,51,0.51,69,170,0.406,0,0,0.0
2014-15,201568,Danilo Gallinari,1610612743,DEN,26.0,Danilo,70,136,0.515,17,36,0.472,34,95,0.358,106,297,0.357,1,4,0.25
2014-15,101122,Danny Granger,1610612756,PHX,32.0,Danny,16,31,0.516,8,17,0.471,11,30,0.367,30,84,0.357,0,0,0.0
2014-15,201980,Danny Green,1610612759,SAS,28.0,Danny,86,156,0.551,20,53,0.377,25,72,0.347,191,456,0.419,0,1,0.0
2014-15,201967,Dante Cunningham,1610612740,NOP,28.0,Dante,64,112,0.571,9,27,0.333,81,190,0.426,1,9,0.111,0,1,0.0
2014-15,203957,Danté Exum,1610612762,UTA,19.0,Danté,48,89,0.539,4,18,0.222,10,45,0.222,83,263,0.316,0,1,0.0
2014-15,203121,Darius Miller,1610612740,NOP,25.0,Darius,1,2,0.5,0,2,0.0,0,2,0.0,0,1,0.0,0,0,0.0
2014-15,202721,Darius Morris,1610612751,BKN,24.0,Darius,22,45,0.489,4,15,0.267,3,13,0.231,7,33,0.212,0,0,0.0
2014-15,201589,Darrell Arthur,1610612743,DEN,27.0,Darrell,44,73,0.603,23,57,0.404,62,144,0.431,26,109,0.239,0,1,0.0
2014-15,201954,Darren Collison,1610612758,SAC,27.0,Darren,101,178,0.567,31,68,0.456,68,143,0.476,60,158,0.38,0,3,0.0
2014-15,101135,David Lee,1610612744,GSW,32.0,David,125,221,0.566,25,57,0.439,10,33,0.303,0,1,0.0,0,1,0.0
2014-15,204065,David Stockton,1610612758,SAC,24.0,David,1,3,0.333,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0.0
2014-15,204033,David Wear,1610612758,SAC,24.0,David,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,,,
2014-15,2561,David West,1610612754,IND,34.0,David,118,216,0.546,44,137,0.321,157,313,0.502,4,20,0.2,0,0,0.0
2014-15,201599,DeAndre Jordan,1610612746,LAC,26.0,DeAndre,376,528,0.712,2,2,1.0,0,0,0.0,1,4,0.25,0,0,0.0
2014-15,201971,DeJuan Blair,1610612764,WAS,26.0,DeJuan,25,47,0.532,1,9,0.111,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,201942,DeMar DeRozan,1610612761,TOR,25.0,DeMar,168,301,0.558,98,268,0.366,118,333,0.354,25,86,0.291,0,2,0.0
2014-15,202326,DeMarcus Cousins,1610612758,SAC,24.0,DeMarcus,360,691,0.521,39,114,0.342,97,253,0.383,2,8,0.25,0,0,0.0
2014-15,201960,DeMarre Carroll,1610612737,ATL,28.0,DeMarre,163,268,0.608,16,40,0.4,19,41,0.463,120,304,0.395,0,0,0.0
2014-15,203471,Dennis Schröder,1610612737,ATL,21.0,Dennis,164,335,0.49,23,64,0.359,45,118,0.381,52,147,0.354,0,1,0.0
2014-15,101114,Deron Williams,1610612751,BKN,31.0,Deron,108,265,0.408,50,118,0.424,53,151,0.351,87,234,0.372,0,3,0.0
2014-15,202324,Derrick Favors,1610612762,UTA,23.0,Derrick,356,565,0.63,83,224,0.371,42,123,0.341,1,6,0.167,0,0,0.0
2014-15,201565,Derrick Rose,1610612741,CHI,26.0,Derrick,173,315,0.549,40,120,0.333,49,129,0.38,75,264,0.284,1,7,0.143
2014-15,202682,Derrick Williams,1610612758,SAC,24.0,Derrick,135,228,0.592,10,36,0.278,23,65,0.354,49,156,0.314,0,0,0.0
2014-15,2734,Devin Harris,1610612742,DAL,32.0,Devin,93,167,0.557,10,37,0.27,21,54,0.389,94,261,0.36,1,5,0.2
2014-15,203906,Devyn Marble,1610612753,ORL,22.0,Devyn,8,18,0.444,1,2,0.5,1,2,0.5,4,22,0.182,0,0,0.0
2014-15,203473,Dewayne Dedmon,1610612753,ORL,25.0,Dewayne,86,146,0.589,4,11,0.364,1,4,0.25,0,0,0.0,0,1,0.0
2014-15,203079,Dion Waiters,1610612760,OKC,23.0,Dion,180,388,0.464,27,65,0.415,95,247,0.385,73,246,0.297,0,0,0.0
2014-15,1717,Dirk Nowitzki,1610612742,DAL,37.0,Dirk,67,118,0.568,153,327,0.468,163,343,0.475,104,274,0.38,0,0,0.0
2014-15,202388,Donald Sloan,1610612754,IND,27.0,Donald,80,143,0.559,11,35,0.314,13,46,0.283,41,129,0.318,0,2,0.0
2014-15,202700,Donatas Motiejunas,1610612745,HOU,24.0,Donatas,259,454,0.57,43,104,0.413,2,9,0.222,49,132,0.371,0,1,0.0
2014-15,2748,Dorell Wright,1610612757,POR,29.0,Dorell,23,48,0.479,5,13,0.385,3,21,0.143,41,107,0.383,0,1,0.0
2014-15,203926,Doug McDermott,1610612741,CHI,23.0,Doug,25,50,0.5,0,4,0.0,5,12,0.417,13,41,0.317,0,0,0.0
2014-15,203110,Draymond Green,1610612744,GSW,25.0,Draymond,189,323,0.585,21,60,0.35,18,53,0.34,111,329,0.337,0,0,0.0
2014-15,2400,Drew Gooden,1610612764,WAS,33.0,Drew,33,80,0.413,11,29,0.379,43,108,0.398,23,58,0.397,0,1,0.0
2014-15,204079,Drew Gordon,1610612755,PHI,24.0,Drew,7,11,0.636,1,2,0.5,0,3,0.0,0,3,0.0,0,0,0.0
2014-15,202779,Dwight Buycks,1610612747,LAL,26.0,Dwight,5,15,0.333,4,5,0.8,2,9,0.222,7,11,0.636,0,0,0.0
2014-15,2730,Dwight Howard,1610612745,HOU,29.0,Dwight,245,400,0.613,4,19,0.211,1,2,0.5,1,1,1.0,0,1,0.0
2014-15,203939,Dwight Powell,1610612742,DAL,23.0,Dwight,17,30,0.567,4,6,0.667,7,20,0.35,3,11,0.273,0,0,0.0
2014-15,2548,Dwyane Wade,1610612748,MIA,33.0,Dwyane,244,383,0.637,120,292,0.411,116,307,0.378,29,101,0.287,0,1,0.0
2014-15,202734,E'Twaun Moore,1610612741,CHI,26.0,E'Twaun,27,48,0.563,17,36,0.472,5,17,0.294,13,38,0.342,0,0,0.0
2014-15,2853,Earl Barron,1610612756,PHX,33.0,Earl,1,12,0.083,4,9,0.444,5,14,0.357,2,4,0.5,0,0,0.0
2014-15,201947,Earl Clark,1610612751,BKN,27.0,Earl,3,4,0.75,0,1,0.0,4,11,0.364,4,14,0.286,0,0,0.0
2014-15,202334,Ed Davis,1610612747,LAL,26.0,Ed,272,439,0.62,10,30,0.333,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,202327,Ekpe Udoh,1610612746,LAC,28.0,Ekpe,6,11,0.545,5,12,0.417,0,1,0.0,0,0,0.0,0,0,0.0
2014-15,203901,Elfrid Payton,1610612753,ORL,21.0,Elfrid,226,480,0.471,45,131,0.344,19,55,0.345,11,42,0.262,0,0,0.0
2014-15,202407,Elijah Millsap,1610612762,UTA,27.0,Elijah,45,105,0.429,4,24,0.167,4,19,0.211,28,88,0.318,0,2,0.0
2014-15,202343,Elliot Williams,1610612755,PHI,26.0,Elliot,4,8,0.5,0,2,0.0,2,9,0.222,8,18,0.444,0,0,0.0
2014-15,1882,Elton Brand,1610612737,ATL,36.0,Elton,15,25,0.6,14,37,0.378,13,32,0.406,0,1,0.0,0,0,0.0
2014-15,202683,Enes Freedom,1610612760,OKC,23.0,Enes,372,614,0.606,40,101,0.396,54,168,0.321,16,45,0.356,0,0,0.0
2014-15,202339,Eric Bledsoe,1610612756,PHX,25.0,Eric,262,460,0.57,37,102,0.363,81,212,0.382,88,269,0.327,0,3,0.0
2014-15,201569,Eric Gordon,1610612740,NOP,26.0,Eric,91,220,0.414,18,67,0.269,35,92,0.38,141,313,0.45,0,2,0.0
2014-15,203961,Eric Moreland,1610612758,SAC,23.0,Eric,1,1,1.0,,,,,,,0,0,0.0,,,
2014-15,203475,Erick Green,1610612743,DEN,24.0,Erick,14,26,0.538,11,29,0.379,21,59,0.356,15,48,0.313,0,0,0.0
2014-15,101141,Ersan Ilyasova,1610612749,MIL,28.0,Ersan,122,224,0.545,14,35,0.4,53,108,0.491,74,190,0.389,0,0,0.0
2014-15,203095,Evan Fournier,1610612753,ORL,22.0,Evan,135,253,0.534,12,37,0.324,21,60,0.35,85,221,0.385,0,4,0.0
2014-15,202323,Evan Turner,1610612738,BOS,26.0,Evan,124,247,0.502,101,228,0.443,62,152,0.408,33,119,0.277,0,0,0.0
2014-15,203105,Festus Ezeli,1610612744,GSW,25.0,Festus,67,115,0.583,9,19,0.474,0,5,0.0,0,0,0.0,0,0,0.0
2014-15,101128,Francisco Garcia,1610612745,HOU,33.0,Francisco,6,10,0.6,1,7,0.143,0,1,0.0,10,44,0.227,0,1,0.0
2014-15,203128,Furkan Aldemir,1610612755,PHI,23.0,Furkan,35,58,0.603,1,4,0.25,4,11,0.364,0,5,0.0,0,0,0.0
2014-15,203539,Gal Mekel,1610612742,DAL,27.0,Gal,3,9,0.333,0,4,0.0,0,4,0.0,0,3,0.0,0,0,0.0
2014-15,202066,Garrett Temple,1610612764,WAS,29.0,Garrett,22,44,0.5,4,13,0.308,9,25,0.36,33,87,0.379,0,1,0.0
2014-15,203914,Gary Harris,1610612743,DEN,20.0,Gary,26,63,0.413,10,23,0.435,9,28,0.321,21,103,0.204,0,0,0.0
2014-15,202390,Gary Neal,1610612750,MIN,30.0,Gary,31,96,0.323,48,97,0.495,59,146,0.404,50,164,0.305,0,0,0.0
2014-15,201588,George Hill,1610612754,IND,29.0,George,108,175,0.617,42,87,0.483,36,80,0.45,69,191,0.361,0,2,0.0
2014-15,101123,Gerald Green,1610612756,PHX,29.0,Gerald,81,142,0.57,55,118,0.466,51,131,0.389,137,384,0.357,0,3,0.0
2014-15,201945,Gerald Henderson,1610612766,CHA,27.0,Gerald,134,241,0.556,76,187,0.406,115,283,0.406,45,136,0.331,0,0,0.0
2014-15,2222,Gerald Wallace,1610612738,BOS,32.0,Gerald,13,29,0.448,0,0,0.0,0,2,0.0,1,2,0.5,0,1,0.0
2014-15,203507,Giannis Antetokounmpo,1610612749,MIL,20.0,Giannis,284,507,0.56,33,79,0.418,59,150,0.393,7,41,0.171,0,3,0.0
2014-15,203540,Gigi Datome,1610612738,BOS,27.0,Gigi,11,16,0.688,8,18,0.444,6,15,0.4,18,40,0.45,0,0,0.0
2014-15,201175,Glen Davis,1610612746,LAC,29.0,Glen,98,170,0.576,8,34,0.235,11,47,0.234,0,3,0.0,0,1,0.0
2014-15,203318,Glen Rice,1610612764,WAS,24.0,Glen,2,5,0.4,0,2,0.0,0,1,0.0,1,7,0.143,0,0,0.0
2014-15,203922,Glenn Robinson III,1610612755,PHI,21.0,Glenn,15,29,0.517,3,6,0.5,3,13,0.231,5,19,0.263,0,0,0.0
2014-15,201609,Goran Dragic,1610612748,MIA,29.0,Goran,323,496,0.651,55,151,0.364,34,96,0.354,90,259,0.347,0,0,0.0
2014-15,202330,Gordon Hayward,1610612762,UTA,25.0,Gordon,188,367,0.512,78,176,0.443,98,214,0.458,120,329,0.365,0,1,0.0
2014-15,203476,Gorgui Dieng,1610612750,MIN,25.0,Gorgui,166,309,0.537,70,128,0.547,22,69,0.319,1,3,0.333,0,3,0.0
2014-15,203511,Grant Jerrett,1610612762,UTA,21.0,Grant,4,6,0.667,2,2,1.0,0,3,0.0,1,15,0.067,0,0,0.0
2014-15,202328,Greg Monroe,1610612765,DET,25.0,Greg,391,761,0.514,19,55,0.345,13,37,0.351,0,0,0.0,0,0,0.0
2014-15,202962,Greg Smith,1610612742,DAL,24.0,Greg,30,48,0.625,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,201880,Greg Stiemsma,1610612761,TOR,29.0,Greg,5,7,0.714,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
2014-15,202349,Greivis Vasquez,1610612761,TOR,28.0,Greivis,96,215,0.447,36,86,0.419,31,73,0.425,133,348,0.382,0,3,0.0
2014-15,203084,Harrison Barnes,1610612744,GSW,23.0,Harrison,156,263,0.593,31,73,0.425,42,105,0.4,87,214,0.407,0,1,0.0
2014-15,202355,Hassan Whiteside,1610612748,MIA,26.0,Hassan,212,320,0.663,28,58,0.483,3,9,0.333,0,0,0.0,0,0,0.0
2014-15,2045,Hedo Turkoglu,1610612746,LAC,36.0,Hedo,12,20,0.6,3,6,0.5,8,23,0.348,60,139,0.432,0,0,0.0
2014-15,203156,Henry Sims,1610612755,PHI,25.0,Henry,130,233,0.558,42,104,0.404,62,143,0.434,4,22,0.182,0,0,0.0
2014-15,201611,Henry Walker,1610612748,MIA,27.0,Henry,10,28,0.357,2,5,0.4,1,3,0.333,45,131,0.344,0,1,0.0
2014-15,203138,Hollis Thompson,1610612755,PHI,24.0,Hollis,75,157,0.478,20,43,0.465,14,56,0.25,115,287,0.401,0,0,0.0
2014-15,203546,Ian Clark,1610612743,DEN,24.0,Ian,8,13,0.615,1,7,0.143,0,5,0.0,10,30,0.333,0,0,0.0
