Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2024-25,1631207,Dalen Terry,1610612741,CHI,73,33,40,13.5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642261,Dalton Knecht,1610612747,LAL,78,47,31,19.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203081,Damian Lillard,1610612749,MIL,58,32,26,36.1,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641878,Damion Baugh,1610612766,CHA,15,1,14,24.7,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627814,Damion Lee,1610612756,PHX,25,6,19,5.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629655,Daniel Gafford,1610612742,DAL,57,28,29,21.5,33.2,0.9,0.3,0.5,0.533,0.1,0.1,0.875,0.7,0.788,0.2,0.192,0.0,0.019,0.1,0.077,0.1,0.077
2024-25,1628464,Daniel Theis,1610612740,NOP,38,10,28,16.3,24.1,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.25,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.25
2024-25,1642450,Daniss Jenkins,1610612765,DET,7,3,4,3.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203957,Danté Exum,1610612742,DAL,20,7,13,18.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203967,Dario Šarić,1610612743,DEN,16,7,9,13.1,22.4,0.9,0.1,0.4,0.286,0.1,0.1,1.0,0.4,0.4,0.3,0.333,0.1,0.067,0.1,0.067,0.1,0.067
2024-25,1641727,Dariq Whitehead,1610612751,BKN,20,6,14,12.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629636,Darius Garland,1610612739,CLE,75,60,15,30.7,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630561,David Duke Jr.,1610612759,SAS,6,0,6,5.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631223,David Roddy,1610612745,HOU,33,9,24,12.4,20.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.4,0.1,0.6,0.0,0.0,0.0,0.2,0.0,0.0
2024-25,1630558,Davion Mitchell,1610612748,MIA,74,25,49,27.4,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630549,Day'Ron Sharpe,1610612751,BKN,50,14,36,18.1,33.2,0.8,0.2,0.4,0.5,0.1,0.2,0.75,0.6,0.725,0.2,0.225,0.0,0.025,0.1,0.1,0.1,0.1
2024-25,1628368,De'Aaron Fox,1610612759,SAS,62,27,35,36.1,79.9,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.1
2024-25,1629631,De'Andre Hunter,1610612739,CLE,64,38,26,27.2,37.3,0.4,0.1,0.2,0.545,0.2,0.2,1.0,0.4,1.167,0.0,0.125,0.0,0.042,0.0,0.125,0.1,0.292
2024-25,1629001,De'Anthony Melton,1610612751,BKN,6,4,2,20.2,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,201599,DeAndre Jordan,1610612743,DEN,56,37,19,12.3,16.9,0.1,0.1,0.1,1.0,0.0,0.0,0.0,0.1,0.857,0.1,0.429,0.0,0.143,0.0,0.0,0.0,0.0
2024-25,201942,DeMar DeRozan,1610612758,SAC,77,38,39,35.9,54.3,2.9,0.8,1.7,0.489,0.5,0.6,0.792,2.3,0.785,0.8,0.278,0.1,0.045,0.0,0.009,0.3,0.108
2024-25,1629731,Dean Wade,1610612739,CLE,59,47,12,21.2,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629028,Deandre Ayton,1610612757,POR,40,17,23,30.1,45.1,1.3,0.4,0.7,0.552,0.0,0.0,0.0,0.8,0.615,0.4,0.308,0.0,0.019,0.2,0.115,0.0,0.0
2024-25,1627749,Dejounte Murray,1610612740,NOP,31,9,22,32.7,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-25,1626153,Delon Wright,1610612752,NYK,40,22,18,15.9,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630166,Deni Avdija,1610612757,POR,72,33,39,30.0,64.5,0.5,0.0,0.1,0.167,0.1,0.1,1.0,0.1,0.189,0.4,0.703,0.1,0.108,0.0,0.054,0.0,0.054
2024-25,203471,Dennis Schröder,1610612765,DET,75,37,38,28.1,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641726,Dereck Lively II,1610612742,DAL,36,21,15,23.1,35.3,0.3,0.1,0.3,0.444,0.0,0.0,0.0,0.2,0.667,0.1,0.167,0.0,0.0,0.0,0.083,0.0,0.0
2024-25,1627884,Derrick Jones Jr.,1610612746,LAC,77,48,29,24.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628401,Derrick White,1610612738,BOS,76,58,18,33.9,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630217,Desmond Bane,1610612763,MEM,69,38,31,32.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1626164,Devin Booker,1610612756,PHX,75,35,40,37.3,72.4,0.6,0.1,0.2,0.5,0.0,0.1,0.75,0.3,0.435,0.3,0.522,0.1,0.109,0.0,0.022,0.0,0.043
2024-25,1642269,Devin Carter,1610612758,SAC,36,18,18,11.0,18.7,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630170,Devin Vassell,1610612759,SAS,64,24,40,31.0,50.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628415,Dillon Brooks,1610612745,HOU,75,49,26,31.8,36.0,0.8,0.3,0.5,0.611,0.1,0.1,0.833,0.7,0.836,0.2,0.246,0.0,0.016,0.0,0.049,0.0,0.049
2024-25,1641794,Dillon Jones,1610612760,OKC,54,45,9,10.2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627734,Domantas Sabonis,1610612758,SAC,70,36,34,34.7,75.5,2.5,0.5,0.9,0.563,0.3,0.3,0.818,1.3,0.511,1.0,0.415,0.1,0.057,0.3,0.119,0.2,0.063
2024-25,1631230,Dominick Barlow,1610612737,ATL,35,13,22,10.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642270,Donovan Clingan,1610612757,POR,67,29,38,19.8,25.7,0.1,0.0,0.1,0.75,0.0,0.0,1.0,0.1,0.889,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.111
2024-25,1628378,Donovan Mitchell,1610612739,CLE,71,55,16,31.4,60.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.1,0.444,0.1,0.444,0.0,0.111,0.0,0.0,0.0,0.0
2024-25,1628978,Donte DiVincenzo,1610612750,MIN,62,37,25,25.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2024-25,1627827,Dorian Finney-Smith,1610612747,LAL,63,36,27,28.9,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203926,Doug McDermott,1610612758,SAC,42,21,21,8.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203110,Draymond Green,1610612744,GSW,68,42,26,29.2,66.8,0.9,0.0,0.1,0.4,0.1,0.1,0.667,0.1,0.138,0.6,0.724,0.2,0.259,0.1,0.086,0.0,0.052
2024-25,1629234,Drew Eubanks,1610612746,LAC,61,25,36,12.2,15.3,0.2,0.0,0.1,0.429,0.0,0.0,0.0,0.1,0.462,0.1,0.385,0.0,0.0,0.0,0.077,0.0,0.0
2024-25,1641809,Drew Peterson,1610612738,BOS,25,17,8,7.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631166,Drew Timme,1610612751,BKN,9,3,6,28.2,49.4,1.1,0.2,0.7,0.333,0.1,0.2,0.5,0.6,0.5,0.1,0.1,0.0,0.0,0.2,0.2,0.1,0.1
2024-25,1630696,Dru Smith,1610612748,MIA,14,8,6,19.2,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629130,Duncan Robinson,1610612748,MIA,74,30,44,24.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641871,Duop Reath,1610612757,POR,46,19,27,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203939,Dwight Powell,1610612742,DAL,55,25,30,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2024-25,1630700,Dyson Daniels,1610612737,ATL,76,37,39,33.8,61.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-25,1630604,E.J. Liddell,1610612741,CHI,12,6,6,4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203901,Elfrid Payton,1610612740,NOP,24,3,21,21.3,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641989,Elijah Harkless,1610612762,UTA,10,1,9,13.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641801,Emanuel Miller,1610612741,CHI,6,4,2,4.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641734,Emoni Bates,1610612739,CLE,10,9,1,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642402,Enrique Freeman,1610612754,IND,22,7,15,8.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,201569,Eric Gordon,1610612755,PHI,39,12,27,19.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630596,Evan Mobley,1610612739,CLE,71,58,13,30.5,57.9,1.2,0.3,0.6,0.45,0.1,0.2,0.571,0.6,0.536,0.3,0.274,0.1,0.048,0.1,0.083,0.1,0.083
2024-25,1630532,Franz Wagner,1610612753,ORL,60,33,27,33.7,67.0,0.9,0.2,0.4,0.522,0.2,0.2,1.0,0.6,0.618,0.3,0.327,0.1,0.091,0.1,0.055,0.1,0.091
2024-25,1627832,Fred VanVleet,1610612745,HOU,60,41,19,35.2,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641713,GG Jackson,1610612763,MEM,29,19,10,15.8,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629216,Gabe Vincent,1610612747,LAL,72,46,26,21.2,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,202066,Garrett Temple,1610612761,TOR,28,11,17,8.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629726,Garrison Mathews,1610612737,ATL,47,21,26,17.6,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,203914,Gary Harris,1610612753,ORL,48,28,20,14.8,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627780,Gary Payton II,1610612744,GSW,62,36,26,15.0,25.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.25,0.0,0.0,0.0,0.0
2024-25,1629018,Gary Trent Jr.,1610612749,MIL,74,44,30,25.6,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627777,Georges Niang,1610612737,ATL,79,55,24,21.5,32.5,0.1,0.1,0.1,1.0,0.0,0.0,1.0,0.2,1.444,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.111
2024-25,203507,Giannis Antetokounmpo,1610612749,MIL,67,40,27,34.2,83.7,4.5,1.0,1.8,0.58,0.4,0.7,0.591,2.5,0.549,1.9,0.428,0.6,0.132,0.3,0.072,0.3,0.072
2024-25,1629048,Goga Bitadze,1610612753,ORL,70,38,32,20.4,34.7,0.2,0.1,0.1,0.714,0.0,0.0,0.5,0.2,0.786,0.1,0.357,0.0,0.071,0.0,0.0,0.0,0.071
2024-25,1641711,Gradey Dick,1610612761,TOR,54,15,39,29.4,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629684,Grant Williams,1610612766,CHA,16,6,10,29.9,36.8,0.8,0.3,0.4,0.833,0.1,0.1,1.0,0.8,1.0,0.1,0.167,0.0,0.0,0.1,0.083,0.1,0.083
2024-25,1628960,Grayson Allen,1610612756,PHX,64,29,35,24.1,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627824,Guerschon Yabusele,1610612755,PHI,70,23,47,27.1,42.4,1.4,0.4,0.6,0.61,0.1,0.2,0.75,0.8,0.621,0.4,0.326,0.1,0.063,0.2,0.116,0.1,0.063
2024-25,1630611,Gui Santos,1610612744,GSW,56,36,20,13.6,21.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.1,0.333,0.0,0.0,0.0,0.0
2024-25,203084,Harrison Barnes,1610612759,SAS,82,34,48,27.2,36.4,0.9,0.1,0.3,0.522,0.1,0.1,1.0,0.4,0.411,0.5,0.603,0.1,0.137,0.0,0.027,0.0,0.041
2024-25,1631127,Harrison Ingram,1610612759,SAS,5,0,5,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629312,Haywood Highsmith,1610612748,MIA,74,35,39,24.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630529,Herbert Jones,1610612740,NOP,20,5,15,32.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641816,Hunter Tyson,1610612743,DEN,51,30,21,7.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630193,Immanuel Quickley,1610612761,TOR,33,12,21,27.8,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642403,Isaac Jones,1610612758,SAC,40,19,21,7.6,8.5,0.3,0.1,0.2,0.571,0.1,0.1,1.0,0.3,0.769,0.1,0.308,0.0,0.0,0.0,0.0,0.0,0.077
2024-25,1630171,Isaac Okoro,1610612739,CLE,55,44,11,19.1,19.4,0.1,0.0,0.0,1.0,0.0,0.0,0.5,0.1,0.8,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.2
2024-25,1642268,Isaiah Collier,1610612762,UTA,71,14,57,25.9,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642384,Isaiah Crawford,1610612758,SAC,15,7,8,3.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628392,Isaiah Hartenstein,1610612760,OKC,57,49,8,27.9,55.9,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630543,Isaiah Jackson,1610612754,IND,5,1,4,16.8,24.0,0.8,0.0,0.2,0.0,0.4,0.4,1.0,0.4,0.5,0.2,0.25,0.0,0.0,0.0,0.0,0.2,0.25
2024-25,1630198,Isaiah Joe,1610612760,OKC,74,63,11,21.7,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630600,Isaiah Mobley,1610612755,PHI,1,0,1,17.4,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641815,Isaiah Stevens,1610612748,MIA,3,3,0,1.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630191,Isaiah Stewart,1610612765,DET,72,38,34,19.9,25.0,0.4,0.2,0.3,0.55,0.0,0.0,1.0,0.3,0.828,0.1,0.172,0.0,0.034,0.0,0.034,0.0,0.034
2024-25,1631209,Isaiah Wong,1610612766,CHA,20,2,18,13.3,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1627826,Ivica Zubac,1610612746,LAC,80,50,30,32.8,54.0,5.3,1.5,2.5,0.6,0.4,0.5,0.69,3.4,0.637,1.8,0.342,0.4,0.08,0.4,0.075,0.3,0.049
2024-25,1631120,JD Davison,1610612738,BOS,16,13,3,5.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630550,JT Thor,1610612764,WAS,20,10,10,12.5,14.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629630,Ja Morant,1610612763,MEM,50,30,20,30.4,67.7,0.3,0.1,0.1,0.5,0.0,0.1,0.5,0.2,0.615,0.1,0.231,0.0,0.154,0.0,0.077,0.0,0.154
2024-25,1642266,Ja'Kobe Walter,1610612761,TOR,52,19,33,21.2,28.9,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
2024-25,1631095,Jabari Smith Jr.,1610612745,HOU,57,40,17,30.1,37.2,0.7,0.2,0.5,0.462,0.1,0.1,1.0,0.6,0.842,0.1,0.105,0.0,0.026,0.0,0.026,0.1,0.105
2024-25,1631133,Jabari Walker,1610612757,POR,60,23,37,12.5,15.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-25,1629098,Jack McVeigh,1610612745,HOU,9,5,4,4.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642050,Jackson Rowe,1610612744,GSW,6,4,2,8.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631210,Jacob Toppin,1610612737,ATL,17,13,4,4.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630702,Jaden Hardy,1610612742,DAL,57,30,27,15.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631093,Jaden Ivey,1610612765,DET,30,14,16,29.9,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630183,Jaden McDaniels,1610612750,MIN,82,49,33,31.9,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
2024-25,1630531,Jaden Springer,1610612762,UTA,43,22,21,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-25,203109,Jae Crowder,1610612758,SAC,9,3,6,11.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630256,Jae'Sean Tate,1610612745,HOU,52,38,14,11.3,13.7,0.2,0.0,0.0,0.5,0.0,0.0,0.5,0.1,0.3,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.1
2024-25,1626143,Jahlil Okafor,1610612754,IND,1,0,1,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642443,Jahmir Young,1610612741,CHI,6,4,2,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631170,Jaime Jaquez Jr.,1610612748,MIA,66,32,34,20.7,36.4,0.6,0.1,0.3,0.235,0.0,0.0,1.0,0.2,0.238,0.3,0.452,0.1,0.143,0.1,0.119,0.0,0.024
2024-25,1631222,Jake LaRavia,1610612758,SAC,66,40,26,20.4,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-25,1627751,Jakob Poeltl,1610612761,TOR,57,21,36,29.6,57.3,1.0,0.3,0.6,0.455,0.1,0.2,0.7,0.6,0.649,0.2,0.175,0.0,0.035,0.1,0.07,0.1,0.088
2024-25,1641779,Jalen Bridges,1610612756,PHX,8,1,7,3.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1628973,Jalen Brunson,1610612752,NYK,65,40,25,35.4,85.4,0.6,0.1,0.3,0.471,0.0,0.0,1.0,0.3,0.486,0.2,0.405,0.1,0.162,0.0,0.027,0.0,0.027
2024-25,1631105,Jalen Duren,1610612765,DET,78,43,35,26.1,44.5,0.4,0.1,0.2,0.583,0.1,0.1,1.0,0.2,0.514,0.2,0.343,0.1,0.114,0.1,0.114,0.0,0.057
2024-25,1630224,Jalen Green,1610612745,HOU,82,52,30,32.9,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641720,Jalen Hood-Schifino,1610612755,PHI,15,3,12,21.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630552,Jalen Johnson,1610612737,ATL,36,18,18,35.7,87.6,0.9,0.1,0.3,0.182,0.2,0.2,0.75,0.3,0.303,0.3,0.333,0.1,0.061,0.1,0.152,0.1,0.121
2024-25,1629667,Jalen McDaniels,1610612764,WAS,4,2,2,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629618,Jalen Pickett,1610612743,DEN,49,31,18,13.6,24.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.667,0.1,0.667,0.0,0.333,0.0,0.0,0.0,0.0
2024-25,1630188,Jalen Smith,1610612741,CHI,64,28,36,15.0,26.6,0.2,0.1,0.1,0.667,0.0,0.0,0.0,0.1,0.615,0.1,0.462,0.0,0.0,0.0,0.077,0.0,0.0
2024-25,1630591,Jalen Suggs,1610612753,ORL,35,20,15,28.6,67.1,0.4,0.1,0.1,0.667,0.1,0.1,1.0,0.2,0.429,0.2,0.429,0.1,0.214,0.1,0.143,0.0,0.071
2024-25,1631114,Jalen Williams,1610612760,OKC,69,55,14,32.4,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
